x,y,time,keys,pressed,sofar
310,287,58254,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58287,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58304,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58321,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58337,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58354,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58370,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58388,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58404,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58420,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58438,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58455,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58470,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58487,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58504,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58520,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58538,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58555,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58571,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58587,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58604,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58620,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58637,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58654,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58670,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58687,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,58721,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
309,287,58755,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,287,58771,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,287,58787,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
307,287,58804,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58820,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58838,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58854,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58870,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58887,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58904,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58920,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58937,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58954,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58970,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,58987,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59004,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59020,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59038,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59054,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59070,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59087,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59104,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59120,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59137,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59154,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59170,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59187,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59204,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59221,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59237,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59254,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59288,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59304,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,59320,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
305,287,59337,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
304,287,59354,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,287,59370,l,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,287,59387,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59404,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59420,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59437,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59454,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59470,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59488,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59504,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59520,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59537,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59554,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59570,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59587,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59604,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,59621,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,286,59637,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,285,59654,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,285,59671,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,284,59688,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,283,59704,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,282,59720,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,281,59737,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,280,59754,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,280,59770,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,279,59787,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,278,59837,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,277,59854,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,276,59871,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,275,59887,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,275,59904,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,59921,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,59938,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,59954,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,59970,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,59987,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60004,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60021,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60037,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60054,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60070,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60088,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60104,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60121,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60138,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60154,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60171,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60205,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60221,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60237,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60254,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60287,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60304,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60321,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60337,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60354,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60370,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60387,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60404,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60421,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60437,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60454,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60471,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60487,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60504,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60521,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60537,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60554,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60570,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60587,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60605,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60621,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60637,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60655,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60671,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60687,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60704,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60721,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60737,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60754,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60771,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60788,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60804,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60821,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60837,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60854,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60872,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60887,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60905,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60921,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60937,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60954,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60972,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,60987,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,61004,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,61021,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,61038,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,61054,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,61071,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,274,61087,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,273,61105,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,272,61121,u,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,271,61138,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,270,61154,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,270,61171,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,269,61187,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,268,61204,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,267,61221,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,266,61238,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,265,61254,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,265,61271,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,264,61287,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,263,61305,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,262,61321,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,261,61338,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,260,61354,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,260,61371,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,259,61387,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,258,61404,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,257,61421,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,256,61438,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,255,61454,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,255,61471,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,254,61488,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61505,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61521,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61537,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61554,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61571,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61587,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61605,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61621,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61637,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61655,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,61671,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,252,61688,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,251,61705,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,250,61721,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,250,61737,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,249,61755,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,248,61771,u,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,247,61787,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61804,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61821,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61837,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61854,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61871,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61888,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61904,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61921,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61938,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61954,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61971,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,61987,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62004,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62021,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62037,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62054,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62071,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62087,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62104,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62121,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62138,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62154,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62171,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62187,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62205,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62221,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62237,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62254,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62271,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62287,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62304,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62321,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62338,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62354,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62371,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,246,62387,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,247,62405,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,248,62421,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,249,62438,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,250,62454,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,250,62472,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,251,62487,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,252,62504,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,253,62521,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,254,62538,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,255,62554,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,255,62571,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,256,62587,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,257,62604,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,258,62621,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,259,62638,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,260,62654,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,260,62671,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,261,62687,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,262,62704,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,263,62721,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,264,62738,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,265,62754,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,265,62771,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,266,62788,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,267,62822,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,268,62837,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,269,62855,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,270,62871,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,270,62887,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,271,62904,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,272,62922,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,273,62937,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,274,62955,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,275,62971,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,275,62988,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,276,63004,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,277,63021,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,278,63037,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,279,63055,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,280,63071,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,280,63087,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,281,63104,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,282,63121,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,283,63137,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,284,63155,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,285,63171,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,285,63187,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,286,63204,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,287,63221,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,288,63238,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,289,63255,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,289,63271,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,290,63287,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,291,63305,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,292,63321,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,293,63338,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,294,63354,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,294,63371,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63387,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63404,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63421,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63438,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63454,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63471,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63487,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63504,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,295,63521,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,296,63538,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,297,63554,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,298,63572,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,299,63587,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,299,63604,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,300,63621,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,301,63638,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,302,63654,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,303,63671,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,304,63688,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,304,63704,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,305,63721,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,306,63737,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,307,63755,d,"[1, 0, 0, 0, 0, 0, 0, 0]",1
