x,y,time,keys,pressed,sofar
310,287,5562,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5578,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5595,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5612,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5628,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5645,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5662,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5678,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5695,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5712,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5728,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5745,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5762,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5778,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5795,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5812,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5828,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5845,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5862,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5878,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5895,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5912,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5928,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5945,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5962,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,285,5978,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,284,5995,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,282,6012,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,280,6028,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,279,6045,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,277,6078,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,275,6095,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,274,6112,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,272,6128,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,270,6145,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,269,6162,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,267,6178,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,265,6195,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,264,6212,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,262,6228,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,262,6245,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
307,262,6262,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
305,262,6278,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,262,6295,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,262,6312,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
300,262,6328,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
298,262,6345,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
297,262,6361,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
295,262,6378,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
293,262,6395,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
292,262,6411,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
290,262,6428,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
288,262,6445,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
287,262,6461,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,262,6478,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
283,262,6495,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
282,262,6512,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
280,262,6528,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
278,262,6545,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
277,262,6561,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
275,262,6578,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
273,262,6595,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
272,262,6611,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
270,262,6628,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
268,262,6645,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
267,262,6661,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
265,262,6678,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
263,262,6695,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
262,262,6711,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
260,262,6728,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
258,262,6745,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
257,262,6761,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
255,262,6778,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
253,262,6795,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
252,262,6811,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
250,262,6828,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
248,262,6845,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
247,262,6861,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
245,262,6878,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
243,262,6895,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
242,262,6911,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
240,262,6928,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
238,262,6945,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
237,262,6961,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
235,262,6978,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
233,262,6995,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
232,262,7011,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
230,262,7028,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
228,262,7045,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
227,262,7061,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
225,262,7078,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
223,262,7095,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
222,262,7111,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
220,262,7128,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
218,262,7145,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
217,262,7161,DL,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,262,7178,DL,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,264,7195,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,265,7211,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,267,7228,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,269,7245,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,270,7261,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,272,7278,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,274,7295,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,275,7311,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,277,7328,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,279,7345,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7361,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7378,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7395,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7411,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7428,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7445,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7461,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7478,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7495,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7511,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7528,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7545,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7561,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7578,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7595,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7611,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7628,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7645,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7661,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,280,7678,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
213,280,7695,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
212,280,7711,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
210,280,7728,L,"[1, 0, 0, 0, 0, 0, 0, 0]",1
208,280,7745,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,280,7761,UD,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,278,7778,UD,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,277,7795,UD,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,275,7811,UD,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,273,7828,UD,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,272,7845,UD,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,270,7861,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,268,7878,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,267,7895,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,265,7911,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,263,7928,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,262,7945,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,260,7961,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,258,7978,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,257,7995,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,255,8011,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,253,8028,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,252,8045,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,250,8061,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,248,8078,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,247,8095,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,245,8111,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,243,8128,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,242,8144,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,240,8161,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,238,8178,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,237,8194,UR,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,235,8211,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
207,233,8228,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
208,233,8244,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
210,233,8261,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
212,233,8294,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
213,233,8328,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
215,233,8344,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
217,233,8361,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
218,233,8378,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
220,233,8394,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
222,233,8411,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
223,233,8428,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
225,233,8444,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
227,233,8461,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
228,233,8478,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
230,233,8494,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
232,233,8511,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
233,233,8528,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
235,233,8544,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
237,233,8561,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
238,233,8578,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
240,233,8594,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
242,233,8611,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
243,233,8628,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
245,233,8644,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
247,233,8661,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
248,233,8678,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
250,233,8694,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
252,233,8711,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
253,233,8728,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
255,233,8744,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
257,233,8761,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
258,233,8778,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
260,233,8794,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
262,233,8811,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
263,233,8828,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
265,233,8844,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
267,233,8861,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
268,233,8878,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
270,233,8894,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
272,233,8911,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
273,233,8928,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
275,233,8944,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
277,233,8961,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
278,233,8978,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
280,233,8994,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
282,233,9011,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
283,233,9028,DR,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,233,9044,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,235,9061,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,237,9078,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,238,9094,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,240,9111,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,242,9128,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,243,9144,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,245,9161,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,247,9178,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,248,9194,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,250,9211,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,252,9227,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,253,9244,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,255,9261,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,257,9278,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,258,9294,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,260,9311,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,262,9328,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,263,9344,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,265,9361,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,267,9378,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,268,9394,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,270,9411,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,272,9427,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,273,9444,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,275,9461,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,277,9477,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,278,9494,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,280,9511,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,282,9527,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,283,9544,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,285,9561,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,287,9577,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,288,9594,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,290,9611,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,292,9627,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,293,9644,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,295,9661,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,297,9677,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,298,9694,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,300,9711,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,302,9727,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,303,9744,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,305,9761,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,307,9777,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,308,9794,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,310,9811,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,312,9827,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,313,9844,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,315,9861,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,317,9877,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,318,9894,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,320,9911,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,322,9927,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,323,9944,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,325,9961,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,327,9977,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,328,9994,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,330,10011,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,332,10027,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,333,10044,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,335,10061,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,337,10077,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,338,10094,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,340,10111,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,342,10127,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,343,10144,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,345,10161,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,347,10177,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,348,10194,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,350,10211,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,352,10227,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,353,10244,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,355,10261,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,357,10277,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,358,10294,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,360,10311,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,362,10327,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,363,10344,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,365,10361,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,367,10377,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,368,10394,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,370,10411,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,372,10427,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,373,10444,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,375,10460,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10477,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10494,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10511,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10527,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10544,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10561,D,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10577,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10594,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
285,376,10611,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
287,376,10627,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
288,376,10644,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
290,376,10660,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
292,376,10677,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
293,376,10694,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
295,376,10710,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
297,376,10727,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
298,376,10744,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
300,376,10760,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
302,376,10777,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
303,376,10794,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
305,376,10827,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
307,376,10860,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
308,376,10877,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
310,376,10894,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
312,376,10910,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
313,376,10927,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
315,376,10944,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
317,376,10960,R,"[1, 0, 0, 0, 0, 0, 0, 0]",1
318,376,10977,UR,"[1, 0, 0, 0, 0, 0, 0, 0]",1
320,376,10994,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
