x,y,time,keys,pressed,sofar
318,287,77754,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
319,287,77769,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
320,287,77787,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,287,77804,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
322,287,77820,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
322,287,77836,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
323,287,77853,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
324,287,77869,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,77887,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,77903,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,77920,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,77937,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,77954,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,77969,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,77987,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78004,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78020,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78036,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78054,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78069,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78087,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78103,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78120,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78137,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78154,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78170,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78187,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78204,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78220,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78236,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78254,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78286,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78303,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78319,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78337,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78353,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78370,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78387,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78403,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78419,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78437,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78454,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78470,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78486,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78504,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78520,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78537,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78553,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78570,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78587,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78604,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78620,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78637,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78654,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78670,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78687,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78704,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78720,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78737,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78753,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78770,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78786,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78803,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78820,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
325,287,78837,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
324,287,78854,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
323,287,78869,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
322,287,78887,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
322,287,78904,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,287,78920,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
320,287,78936,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
319,287,78953,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
318,287,78970,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
317,287,78987,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
317,287,79003,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
316,287,79020,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
315,287,79037,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
314,287,79054,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
313,287,79070,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
312,287,79087,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
312,287,79104,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
311,287,79120,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,79136,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
309,287,79154,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,287,79169,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,287,79187,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
307,287,79203,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79219,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79237,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79254,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79287,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79304,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79320,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79337,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79353,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79369,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79386,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79403,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79420,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79436,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79453,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79470,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79487,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79504,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79519,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79537,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79554,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79570,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79586,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79604,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79620,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79637,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,287,79653,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
305,287,79670,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
304,287,79687,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,287,79704,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,287,79720,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,287,79737,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
301,287,79754,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,287,79770,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
299,287,79786,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
298,287,79804,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
298,287,79820,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
297,287,79837,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
296,287,79853,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
295,287,79870,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,79887,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,79902,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,79920,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,79937,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,79954,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,79969,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,79987,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80004,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80020,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80036,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80053,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80070,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80087,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80103,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80120,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80137,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80154,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80169,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80187,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80204,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80220,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80236,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80254,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80286,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80303,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80320,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80337,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80353,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80369,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80386,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80404,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80419,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80437,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80454,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80470,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80486,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80503,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80519,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80537,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80553,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80570,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80587,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80604,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80619,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80637,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80654,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80670,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80686,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80704,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80720,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80737,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80753,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,287,80770,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,286,80787,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,285,80804,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,285,80820,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,284,80837,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,283,80854,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,282,80870,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,281,80886,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,280,80904,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,280,80920,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,279,80936,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,278,80953,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,277,80970,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,276,80987,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,275,81003,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,275,81020,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81037,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81054,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81069,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81087,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81104,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81120,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81136,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81153,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81170,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81187,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81203,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81220,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81237,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81254,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81270,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81287,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81304,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81320,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81336,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81354,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81370,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81387,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81403,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81420,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81437,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,274,81454,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,273,81470,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,272,81487,U,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,271,81504,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,270,81519,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,270,81537,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,269,81554,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,268,81570,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,267,81586,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81603,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81620,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81637,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81653,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81670,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81687,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81704,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81719,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81737,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81754,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81770,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81786,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81804,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81820,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81836,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81853,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81870,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81887,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81904,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81920,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81937,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81954,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81969,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,81987,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,82004,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,266,82020,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,265,82036,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,265,82053,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,264,82070,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,263,82087,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,262,82103,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,261,82120,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,260,82137,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,260,82154,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,259,82169,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,258,82187,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,257,82204,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,256,82220,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,255,82236,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,255,82254,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,254,82270,U,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,253,82287,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,252,82303,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,252,82320,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,252,82337,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,252,82352,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
294,252,82370,,"[1, 0, 0, 0, 0, 0, 0, 0]",1
