x,y,time,keys,pressed,sofar
300,290,5692,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,291,5708,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,292,5725,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,293,5742,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,294,5758,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,294,5775,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,295,5792,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,296,5808,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,297,5825,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,298,5842,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,299,5858,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,299,5875,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,300,5892,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,301,5908,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,302,5925,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,303,5942,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,304,5958,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,304,5975,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,305,5992,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,306,6008,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,307,6025,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,308,6042,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,309,6058,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,309,6075,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,310,6092,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,311,6108,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,312,6125,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,313,6142,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,314,6158,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,314,6175,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,315,6192,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,316,6208,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,317,6225,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,318,6242,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,319,6258,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,319,6275,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,320,6292,DL,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,321,6308,DL,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,322,6325,DL,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,323,6342,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,324,6358,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
299,324,6375,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
298,324,6392,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
298,324,6408,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
297,324,6425,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
296,324,6442,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
295,324,6458,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,324,6475,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
293,324,6492,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
293,324,6509,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
292,324,6525,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
291,324,6542,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
290,324,6559,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
289,324,6575,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
288,324,6592,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
288,324,6609,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
287,324,6625,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
286,324,6642,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
285,324,6659,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
284,324,6675,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
283,324,6692,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
283,324,6709,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
282,324,6725,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
281,324,6742,DL,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,324,6759,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,324,6775,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,325,6792,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,326,6809,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,327,6825,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,328,6842,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,329,6859,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,329,6875,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,330,6892,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,331,6909,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,332,6925,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,333,6942,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,334,6959,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,334,6992,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,335,7009,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,336,7042,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,337,7059,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,338,7092,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,339,7125,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,339,7159,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,340,7192,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,341,7209,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,342,7225,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,343,7242,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,344,7292,DL,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,344,7309,DL,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,345,7325,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,346,7342,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
279,346,7359,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
278,346,7375,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
278,346,7392,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
277,346,7409,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
276,346,7425,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
275,346,7442,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
274,346,7459,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
273,346,7475,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
273,346,7492,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
272,346,7509,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
271,346,7525,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
270,346,7542,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
269,346,7559,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
268,346,7575,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
268,346,7592,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
267,346,7609,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
266,346,7625,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
265,346,7642,L,"[0, 0, 0, 0, 0, 0, 0, 0]",0
264,346,7659,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7675,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7692,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7709,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7725,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7742,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7759,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7775,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7792,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7809,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7825,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7842,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7859,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7875,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7892,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7909,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7925,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7942,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7959,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7975,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,7992,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8009,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8025,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8042,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8059,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8075,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8092,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8109,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8125,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8142,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,346,8159,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,347,8192,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,348,8209,D,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,349,8225,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,349,8242,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,349,8259,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,349,8275,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
263,349,8292,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
264,349,8309,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
265,349,8325,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
266,349,8342,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
267,349,8359,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
268,349,8375,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
268,349,8392,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
269,349,8409,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
270,349,8425,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
271,349,8442,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
272,349,8459,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
273,349,8475,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
273,349,8492,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
274,349,8509,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
275,349,8525,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
276,349,8542,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
277,349,8559,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
278,349,8575,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
278,349,8592,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
279,349,8609,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
280,349,8625,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
281,349,8642,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
282,349,8659,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
283,349,8675,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
283,349,8692,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
284,349,8709,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
285,349,8725,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
286,349,8742,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
287,349,8759,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
288,349,8775,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
288,349,8792,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
289,349,8809,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
290,349,8825,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
291,349,8842,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
292,349,8859,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
293,349,8875,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
293,349,8892,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
294,349,8909,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
295,349,8925,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
296,349,8942,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
297,349,8959,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
298,349,8975,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
298,349,8992,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
299,349,9009,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
300,349,9025,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
301,349,9042,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
302,349,9059,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,349,9075,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
303,349,9092,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
304,349,9109,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
305,349,9125,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
306,349,9142,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
307,349,9159,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,349,9175,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
308,349,9192,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
309,349,9209,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,349,9225,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
311,349,9242,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
312,349,9259,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
312,349,9275,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
313,349,9292,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
314,349,9309,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
315,349,9325,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
316,349,9342,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
317,349,9359,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
317,349,9375,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
318,349,9392,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
319,349,9409,R,"[0, 0, 0, 0, 0, 0, 0, 0]",0
320,349,9425,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9442,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9459,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9475,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9492,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9509,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9525,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9542,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9559,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9575,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9592,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9609,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9625,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9642,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9659,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9675,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9692,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9709,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9725,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9742,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9759,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9775,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9792,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
321,349,9809,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
