308,200,46731,U
308,199,46748,U
308,197,46765,U
308,195,46781,U
308,194,46797,U
308,192,46814,U
308,190,46832,U
308,189,46848,U
308,187,46864,U
308,185,46881,U
308,184,46898,U
308,182,46915,U
308,180,46931,U
308,179,46948,
308,177,46965,
308,177,46982,
308,177,46998,
308,177,47015,L
308,177,47032,L
306,177,47048,L
304,177,47065,L
303,177,47082,L
301,177,47098,L
299,177,47114,L
298,177,47131,L
296,177,47148,L
294,177,47165,L
293,177,47182,L
291,177,47198,L
289,177,47215,L
288,177,47232,L
286,177,47249,L
284,177,47264,L
283,177,47282,
281,177,47299,
281,177,47315,
281,177,47331,U
281,177,47348,U
281,175,47365,U
281,174,47382,U
281,172,47398,U
281,170,47415,U
281,169,47432,U
281,167,47449,U
281,165,47465,U
281,164,47482,U
281,162,47499,U
281,160,47515,U
281,159,47531,U
281,157,47549,U
281,155,47565,U
281,154,47582,U
281,152,47598,U
281,150,47615,U
281,149,47631,U
281,147,47648,UL
281,145,47665,L
281,144,47682,L
279,144,47699,L
278,144,47714,L
276,144,47732,L
274,144,47748,L
273,144,47765,L
271,144,47781,L
269,144,47798,L
268,144,47815,L
266,144,47832,L
264,144,47848,L
263,144,47865,L
261,144,47882,L
259,144,47899,L
258,144,47914,UL
256,144,47932,UL
256,142,47948,U
256,140,47965,U
256,139,47981,U
256,137,47999,U
256,135,48015,U
256,134,48032,U
256,132,48048,U
256,130,48065,U
256,129,48082,U
256,127,48099,U
256,125,48115,U
256,124,48132,U
256,122,48148,U
256,120,48165,U
256,119,48181,L
256,117,48199,L
254,117,48216,L
253,117,48232,L
251,117,48248,L
249,117,48266,L
248,117,48281,L
246,117,48299,L
244,117,48315,L
243,117,48332,L
241,117,48349,L
239,117,48365,L
238,117,48382,L
236,117,48399,L
234,117,48415,L
233,117,48432,L
231,117,48449,L
229,117,48465,L
228,117,48483,L
226,117,48498,L
224,117,48515,L
223,117,48533,L
221,117,48549,L
219,117,48565,L
218,117,48582,L
216,117,48599,L
214,117,48616,L
213,117,48633,L
211,117,48649,L
209,117,48666,L
208,117,48683,L
206,117,48699,L
204,117,48716,L
203,117,48732,L
201,117,48749,L
199,117,48765,L
198,117,48782,L
196,117,48799,L
194,117,48816,L
193,117,48832,UL
191,117,48849,UL
191,115,48866,UL
191,114,48883,UL
191,112,48898,UL
191,110,48916,UL
191,109,48933,UL
191,107,48949,UL
191,105,48965,UL
191,104,48982,L
191,102,48999,L
189,102,49015,L
188,102,49032,L
186,102,49049,L
184,102,49066,L
183,102,49082,L
181,102,49099,L
179,102,49115,L
178,102,49133,L
176,102,49149,L
174,102,49165,UL
173,102,49183,UL
173,100,49200,UL
173,99,49216,UL
173,97,49232,UL
173,95,49249,UL
173,94,49265,UL
173,92,49283,UL
173,90,49299,UL
173,89,49316,UL
173,87,49333,UL
173,85,49349,UL
173,84,49366,UL
173,82,49383,UL
173,80,49400,UL
173,79,49416,UL
173,77,49432,UL
173,75,49450,L
173,74,49465,L
171,74,49482,L
169,74,49499,L
168,74,49516,L
166,74,49532,L
164,74,49549,L
163,74,49565,L
161,74,49583,L
159,74,49600,L
158,74,49616,L
156,74,49633,L
154,74,49649,L
153,74,49666,L
151,74,49682,L
149,74,49699,
148,74,49717,
148,74,49732,
148,74,49749,
148,74,49766,
148,74,49783,
148,74,49800,
148,74,49816,L
148,74,49833,L
146,74,49850,L
144,74,49866,L
143,74,49882,L
141,74,49899,L
139,74,49917,L
138,74,49933,L
136,74,49949,L
134,74,49966,L
133,74,49983,L
131,74,50000,L
129,74,50016,L
128,74,50033,L
126,74,50050,L
124,74,50066,L
123,74,50083,L
121,74,50100,L
119,74,50117,L
118,74,50132,L
116,74,50149,L
114,74,50166,L
113,74,50183,L
111,74,50199,L
109,74,50216,L
108,74,50232,L
106,74,50250,L
104,74,50266,L
103,74,50283,L
101,74,50300,L
99,74,50316,L
98,74,50332,L
96,74,50350,L
94,74,50367,L
93,74,50383,L
91,74,50400,L
89,74,50416,L
88,74,50434,L
86,74,50449,L
84,74,50466,L
83,74,50483,L
81,74,50500,L
79,74,50517,L
78,74,50533,L
76,74,50550,L
74,74,50567,L
73,74,50583,L
71,74,50599,L
69,74,50617,DL
68,74,50634,DL
68,75,50649,DL
68,77,50666,DL
68,79,50683,D
68,80,50700,D
68,82,50717,D
68,84,50733,D
68,85,50750,D
68,87,50767,D
68,89,50783,D
68,90,50799,D
68,92,50817,D
68,94,50834,D
68,95,50850,D
68,97,50866,D
68,99,50884,D
68,100,50900,D
68,102,50916,D
68,104,50933,D
68,105,50950,D
68,107,50967,D
68,109,50983,D
68,110,51000,DR
68,112,51017,DR
68,114,51033,R
68,115,51050,R
69,115,51067,R
71,115,51084,R
73,115,51100,R
74,115,51116,R
76,115,51133,R
78,115,51150,R
79,115,51167,R
81,115,51183,R
83,115,51200,R
84,115,51217,R
86,115,51233,R
88,115,51250,R
89,115,51267,R
91,115,51284,R
93,115,51301,R
94,115,51316,R
96,115,51334,R
98,115,51351,R
99,115,51367,R
101,115,51383,R
103,115,51400,R
104,115,51417,R
106,115,51434,R
108,115,51450,R
109,115,51467,R
111,115,51484,R
113,115,51501,R
114,115,51516,R
116,115,51534,R
118,115,51551,R
119,115,51567,R
121,115,51583,R
123,115,51600,R
124,115,51617,UR
126,115,51634,UR
126,114,51650,UR
126,112,51667,UR
126,110,51684,UR
126,109,51701,UR
126,107,51717,UR
126,105,51734,UR
126,104,51751,UR
126,102,51767,UR
126,100,51784,UR
126,99,51800,UR
126,97,51817,UR
126,95,51834,UR
126,94,51850,U
126,92,51867,U
126,90,51883,U
126,89,51900,U
126,87,51917,U
126,85,51933,U
126,84,51951,R
126,82,51967,R
128,82,51983,R
129,82,52000,R
131,82,52017,R
133,82,52033,R
134,82,52050,R
136,82,52068,R
138,82,52084,R
139,82,52100,R
141,82,52117,R
143,82,52133,R
144,82,52151,R
146,82,52167,R
148,82,52183,R
149,82,52201,R
151,82,52217,R
153,82,52234,R
154,82,52251,R
156,82,52267,R
158,82,52284,R
159,82,52300,R
161,82,52317,R
163,82,52334,R
164,82,52351,R
166,82,52367,R
168,82,52384,R
169,82,52401,R
171,82,52418,R
173,82,52434,R
174,82,52451,DR
176,82,52467,DR
176,84,52484,DR
176,85,52500,DR
176,87,52518,DR
176,89,52534,DR
176,90,52550,DR
176,92,52567,DR
176,94,52584,DR
176,95,52600,DR
176,97,52618,DR
176,99,52634,R
176,100,52651,R
178,100,52668,R
179,100,52684,R
181,100,52701,R
183,100,52718,R
184,100,52735,R
186,100,52750,R
188,100,52767,R
189,100,52784,R
191,100,52800,R
193,100,52818,R
194,100,52834,R
196,100,52851,R
198,100,52867,R
199,100,52884,R
201,100,52901,R
203,100,52918,R
204,100,52934,R
206,100,52950,R
208,100,52968,R
209,100,52984,R
211,100,53001,R
213,100,53017,R
214,100,53034,R
216,100,53051,R
216,100,53068,R
216,100,53084,R
216,100,53101,R
216,100,53118,R
216,100,53135,R
216,100,53150,R
216,100,53168,DR
216,100,53185,DR
216,102,53201,DR
216,104,53217,DR
216,105,53235,D
216,107,53251,D
216,109,53268,D
216,110,53284,D
216,112,53301,D
216,114,53317,D
216,115,53335,D
216,117,53351,D
216,119,53368,D
216,120,53384,D
216,120,53401,D
216,120,53418,D
216,120,53435,D
216,120,53451,R
216,120,53468,R
218,120,53484,R
219,120,53501,R
221,120,53518,R
223,120,53534,R
224,120,53551,R
226,120,53568,R
228,120,53584,R
229,120,53601,R
231,120,53618,R
233,120,53635,R
234,120,53652,R
236,120,53669,R
238,120,53685,R
239,120,53701,R
241,120,53718,R
243,120,53734,R
244,120,53751,R
246,120,53768,R
248,120,53784,DR
249,120,53801,DR
249,122,53818,DR
249,123,53834,DR
249,125,53851,DR
249,127,53868,DR
249,128,53884,DR
249,130,53901,DR
249,132,53918,DR
249,133,53934,DR
249,135,53952,DR
249,137,53967,DR
249,138,53984,DR
249,140,54001,R
249,142,54018,R
251,142,54035,R
253,142,54052,R
254,142,54068,R
256,142,54085,R
258,142,54102,R
259,142,54118,R
261,142,54135,R
263,142,54152,R
264,142,54168,R
266,142,54185,R
268,142,54201,R
269,142,54218,R
271,142,54234,DR
273,142,54251,DR
273,143,54268,DR
273,145,54285,DR
273,147,54301,DR
273,148,54318,R
273,150,54335,R
274,150,54352,R
276,150,54368,R
278,150,54385,R
279,150,54402,R
281,150,54418,R
283,150,54435,R
284,150,54451,R
286,150,54468,
288,150,54485,
288,150,54501,
288,150,54518,
288,150,54535,
288,150,54552,
288,150,54568,
288,150,54584,
288,150,54602,
288,150,54619,
288,150,54635,
288,150,54651,
288,150,54669,
288,150,54685,
288,150,54702,
288,150,54718,R
288,150,54735,R
289,150,54751,R
291,150,54769,R
293,150,54785,R
294,150,54802,R
296,150,54819,R
298,150,54836,R
299,150,54851,R
301,150,54868,R
303,150,54886,R
304,150,54902,UR
306,150,54918,UR
306,148,54936,UR
306,147,54952,UR
306,145,54968,UR
306,143,54985,UR
306,142,55002,UR
306,140,55018,UR
306,138,55035,UR
306,137,55052,UR
306,136,55069,UR
306,136,55085,R
306,136,55102,R
308,136,55118,R
309,136,55135,R
311,136,55152,R
313,136,55169,R
314,136,55185,R
316,136,55202,R
318,136,55219,R
319,136,55235,R
321,136,55252,R
323,136,55269,R
324,136,55285,R
326,136,55301,R
328,136,55319,R
329,136,55336,R
331,136,55352,R
333,136,55368,R
334,136,55385,R
336,136,55402,R
338,136,55419,R
339,136,55435,R
341,136,55452,R
343,136,55469,R
344,136,55485,R
346,136,55502,R
348,136,55519,R
349,136,55536,R
351,136,55552,R
353,136,55568,R
354,136,55586,R
356,136,55602,R
358,136,55619,R
359,136,55635,R
361,136,55652,R
363,136,55669,R
364,136,55685,R
366,136,55702,R
368,136,55719,R
369,136,55736,R
371,136,55752,R
373,136,55769,R
374,136,55786,R
376,136,55803,R
378,136,55819,R
379,136,55835,R
381,136,55852,R
383,136,55869,R
384,136,55885,R
386,136,55902,R
388,136,55918,DR
389,136,55936,DR
389,138,55952,DR
389,139,55969,DR
389,141,55986,D
389,143,56003,D
389,144,56018,D
389,146,56036,D
389,148,56053,D
389,149,56069,D
389,151,56085,D
389,152,56102,D
389,152,56119,D
389,152,56135,D
389,152,56152,
389,152,56169,R
389,152,56186,R
391,152,56202,R
393,152,56219,R
394,152,56236,R
396,152,56253,R
398,152,56270,R
399,152,56285,R
401,152,56303,R
403,152,56319,R
404,152,56336,R
406,152,56352,R
408,152,56369,R
409,152,56385,R
411,152,56403,R
413,152,56419,R
414,152,56436,UR
416,152,56453,UR
416,150,56469,U
416,149,56485,U
416,147,56503,U
416,145,56519,U
416,144,56536,U
416,142,56552,
416,140,56570,
416,140,56585,
416,140,56603,
416,140,56619,
416,140,56636,
416,140,56653,
416,140,56670,
416,140,56686,
416,140,56703,
416,140,56719,
416,140,56735,
416,140,56753,
416,140,56770,
416,140,56785,
416,140,56802,
416,140,56819,
416,140,56836,
416,140,56852,
416,140,56869,
416,140,56886,
416,140,56903,
416,140,56920,
416,140,56935,
416,140,56953,
416,140,56970,U
416,140,56986,U
416,139,57002,U
416,137,57020,U
416,135,57037,U
416,134,57053,U
416,132,57069,U
416,130,57086,U
416,129,57103,U
416,127,57120,
416,125,57136,
416,125,57153,
416,125,57169,
416,125,57187,
416,125,57202,
416,125,57220,
416,125,57237,
416,125,57252,
416,125,57269,
416,125,57286,
416,125,57303,
416,125,57320,
416,125,57336,
416,125,57353,R
416,125,57369,R
418,125,57386,R
419,125,57403,R
421,125,57419,R
423,125,57437,R
424,125,57453,R
426,125,57469,R
428,125,57487,R
429,125,57503,R
431,125,57520,R
433,125,57536,
434,125,57553,
434,125,57569,
434,125,57586,
434,125,57603,
434,125,57620,
434,125,57637,
434,125,57653,
434,125,57670,
434,125,57687,
434,125,57702,
434,125,57719,
434,125,57736,
434,125,57754,
434,125,57770,
434,125,57786,
434,125,57803,
434,125,57820,
434,125,57836,
434,125,57853,U
434,125,57869,U
434,124,57887,U
434,122,57903,U
434,120,57920,U
434,119,57937,U
434,117,57953,
434,115,57970,
434,115,57986,
434,115,58003,
434,115,58020,
434,115,58036,
434,115,58053,R
434,115,58069,R
436,115,58087,R
438,115,58103,R
439,115,58120,R
441,115,58137,R
443,115,58153,R
444,115,58169,R
446,115,58186,R
448,115,58204,R
449,115,58220,R
451,115,58236,R
453,115,58253,R
454,115,58270,R
456,115,58287,R
458,115,58303,R
459,115,58320,R
461,115,58337,R
463,115,58353,R
464,115,58370,R
466,115,58387,R
468,115,58404,R
469,115,58420,R
471,115,58437,R
473,115,58453,R
474,115,58471,R
476,115,58487,R
478,115,58503,R
479,115,58520,R
481,115,58537,R
483,115,58554,R
484,115,58570,R
486,115,58587,R
488,115,58604,R
489,115,58620,R
491,115,58636,R
493,115,58654,R
494,115,58671,
496,115,58687,
496,115,58703,
496,115,58720,
496,115,58737,
496,115,58754,
496,115,58770,
496,115,58787,
496,115,58804,
496,115,58820,
496,115,58836,
496,115,58853,
496,115,58871,R
496,115,58886,R
498,115,58903,R
499,115,58920,R
501,115,58937,R
503,115,58953,R
504,115,58970,R
506,115,58987,R
508,115,59004,R
509,115,59021,R
511,115,59037,R
513,115,59054,R
514,115,59070,R
516,115,59087,R
518,115,59104,
519,115,59121,U
519,115,59137,U
519,114,59153,U
519,112,59170,U
519,110,59188,U
519,109,59204,U
519,107,59220,U
519,105,59237,U
519,104,59254,U
519,104,59271,U
519,104,59287,U
519,104,59304,U
519,104,59321,U
519,104,59337,
519,104,59353,
519,104,59371,
519,104,59388,R
519,104,59404,R
521,104,59420,R
523,104,59437,R
524,104,59454,R
526,104,59471,R
528,104,59487,R
529,104,59504,R
531,104,59521,R
533,104,59538,R
534,104,59554,R
536,104,59571,R
536,104,59587,R
536,104,59604,R
536,104,59620,R
536,104,59638,R
536,104,59654,R
536,104,59671,
536,104,59687,
536,104,59704,U
536,104,59721,U
536,102,59738,U
536,101,59754,U
536,99,59771,U
536,97,59788,U
536,96,59804,U
536,94,59820,U
536,92,59838,U
536,91,59854,U
536,89,59871,U
536,87,59887,U
536,86,59905,U
536,84,59920,U
536,82,59937,U
536,81,59954,
536,79,59971,R
536,79,59987,R
538,79,60004,R
539,79,60021,R
541,79,60038,R
543,79,60055,R
544,79,60070,R
546,79,60087,R
548,79,60105,R
549,79,60121,R
551,79,60137,R
553,79,60154,R
554,79,60171,R
556,79,60187,R
558,79,60204,R
559,79,60221,R
561,79,60238,R
563,79,60254,
564,79,60271,U
564,79,60288,U
564,77,60305,U
564,76,60320,U
564,74,60337,U
564,72,60354,U
564,71,60372,U
564,69,60387,U
564,67,60405,U
564,66,60421,U
564,64,60438,U
564,62,60454,U
564,61,60471,U
564,59,60488,U
564,57,60505,U
564,56,60521,U
564,54,60537,U
564,52,60554,U
564,51,60571,U
564,49,60588,U
564,47,60604,U
564,46,60621,U
564,44,60638,U
564,42,60654,U
564,41,60671,U
564,40,60688,U
564,40,60705,U
564,40,60722,U
564,40,60738,
564,40,60755,
564,40,60772,
564,40,60787,
564,40,60804,
564,40,60822,
564,40,60838,
564,40,60855,
564,40,60871,
564,40,60888,
564,40,60904,
564,40,60921,
564,40,60937,
564,40,60955,
564,40,60971,
564,40,60988,
564,40,61005,
564,40,61022,
564,40,61038,
564,40,61054,
564,40,61071,
564,40,61089,
564,40,61105,
564,40,61121,
564,40,61138,
564,40,61155,U
564,40,61171,U
564,40,61188,U
564,40,61205,U
564,40,61222,U
564,40,61238,U
564,40,61254,U
564,40,61271,U
564,40,61289,U
564,40,61304,U
564,40,61321,
564,40,61338,
564,40,61355,
564,40,61372,
564,40,61388,
564,40,61405,
564,40,61421,
564,40,61439,
564,40,61455,
564,40,61472,
564,40,61489,
564,40,61505,
564,40,61521,
564,40,61539,
564,40,61555,
564,40,61571,
564,40,61588,
564,40,61605,
564,40,61621,
564,40,61638,
564,40,61655,
564,40,61672,
564,40,61689,
564,40,61705,
564,40,61722,
564,40,61739,
564,40,61755,
564,40,61771,
564,40,61788,
564,40,61805,
564,40,61821,
564,40,61838,
564,40,61855,
564,40,61872,
564,40,61889,
564,40,61905,
564,40,61922,
564,40,61939,
564,40,61955,
564,40,61971,
564,40,61988,
564,40,62005,
564,40,62022,
564,40,62038,
564,40,62055,
564,40,62072,
564,40,62088,
564,40,62105,
564,40,62122,
564,40,62139,
564,40,62156,
564,40,62171,
564,40,62189,
564,40,62206,
564,40,62222,
564,40,62238,
564,40,62255,
564,40,62271,
564,40,62289,
564,40,62305,
564,40,62322,
564,40,62339,
564,40,62356,
564,40,62372,
564,40,62389,
564,40,62406,
564,40,62421,
564,40,62439,
564,40,62456,
564,40,62471,
564,40,62488,
564,40,62505,
564,40,62522,
564,40,62538,
564,40,62555,
564,40,62572,
564,40,62589,
564,40,62606,
564,40,62622,
564,40,62639,
564,40,62656,
564,40,62673,
564,40,62688,
564,40,62706,
564,40,62722,L
564,40,62738,L
563,40,62756,L
561,40,62772,L
559,40,62789,L
558,40,62806,L
556,40,62822,L
554,40,62839,L
553,40,62856,L
552,40,62873,
552,40,62889,
552,40,62906,
552,40,62923,
552,40,62939,
552,40,62955,
552,40,62972,
552,40,62989,
552,40,63005,
552,40,63022,
552,40,63039,
552,40,63056,
552,40,63073,
552,40,63089,
552,40,63106,
552,40,63123,
552,40,63138,
552,40,63155,
552,40,63173,
552,40,63190,
552,40,63206,
552,40,63222,
552,40,63240,R
552,40,63256,R
553,40,63273,R
554,40,63289,R
555,40,63306,R
555,40,63322,R
556,40,63339,R
557,40,63356,R
558,40,63373,R
559,40,63389,
560,40,63406,
560,40,63422,
560,40,63440,
560,40,63455,
560,40,63472,
560,40,63489,
560,40,63506,
560,40,63523,
560,40,63539,
560,40,63556,
560,40,63573,
560,40,63589,
560,40,63606,
560,40,63623,
560,40,63640,
560,40,63656,
560,40,63672,
560,40,63689,
560,40,63706,
560,40,63723,
560,40,63739,
560,40,63756,
560,40,63773,
560,40,63789,
560,40,63805,
560,40,63822,
560,40,63839,
560,40,63856,
560,40,63872,
560,40,63890,
560,40,63907,
560,40,63923,
560,40,63939,
560,40,63956,
560,40,63972,
560,40,63989,
560,40,64006,
560,40,64023,
560,40,64040,
560,40,64057,
560,40,64073,
560,40,64090,
560,40,64106,
560,40,64122,
560,40,64139,
560,40,64156,
560,40,64172,
560,40,64189,
560,40,64206,
560,40,64223,
560,40,64240,
560,40,64256,
560,40,64273,
560,40,64290,
560,40,64306,
560,40,64323,
560,40,64340,U
560,40,64357,U
560,40,64373,U
560,40,64389,U
560,40,64406,U
560,40,64423,U
560,40,64439,U
560,40,64456,U
560,40,64473,U
560,40,64490,U
560,40,64506,U
560,40,64522,U
560,40,64540,
560,40,64557,
560,40,64572,
560,40,64589,
560,40,64607,
560,40,64624,
560,40,64639,
560,40,64656,
560,40,64673,
560,40,64690,
560,40,64707,
560,40,64723,
560,40,64740,
560,40,64757,
560,40,64772,
560,40,64790,
560,40,64807,
560,40,64823,
560,40,64840,
560,40,64856,
560,40,64873,
560,40,64889,
560,40,64906,
560,40,64923,
560,40,64940,
560,40,64956,
560,40,64973,
560,40,64990,D
560,40,65007,D
560,41,65023,D
560,42,65039,D
560,43,65057,D
560,43,65074,D
560,44,65089,D
560,45,65106,D
560,46,65123,D
560,47,65140,D
560,48,65156,D
560,48,65173,D
560,49,65190,D
560,50,65207,D
560,51,65224,D
560,52,65239,
560,53,65256,
560,53,65274,
560,53,65290,
560,53,65306,
560,53,65324,
560,53,65341,
560,53,65357,
560,53,65373,
560,53,65390,
560,53,65406,
560,53,65424,
560,53,65440,
560,53,65457,
560,53,65474,
560,53,65491,
560,53,65506,
560,53,65524,
560,53,65540,
560,53,65557,
560,53,65573,
560,53,65591,
560,53,65606,
560,53,65623,
560,53,65640,
560,53,65657,
560,53,65673,
560,53,65690,
560,53,65707,
560,53,65724,
560,53,65740,
560,53,65757,
560,53,65773,
560,53,65791,
560,53,65806,
560,53,65823,
560,53,65840,
560,53,65857,
560,53,65873,
560,53,65891,
560,53,65907,
560,53,65924,
560,53,65940,
560,53,65957,
560,53,65973,
560,53,65991,
560,53,66008,
560,53,66023,
560,53,66040,
560,53,66058,
560,53,66073,
560,53,66090,
560,53,66107,
560,53,66124,
560,53,66140,
560,53,66157,
560,53,66174,
560,53,66191,
560,53,66208,
560,53,66223,
560,53,66241,
560,53,66257,D
560,53,66273,D
560,54,66290,D
560,56,66307,D
560,58,66324,D
560,59,66341,D
560,61,66357,D
560,63,66374,D
560,64,66391,D
560,66,66408,D
560,68,66424,D
560,69,66441,D
560,71,66457,D
560,72,66474,D
560,74,66490,D
560,76,66507,D
560,78,66524,D
560,79,66541,D
560,81,66557,D
560,83,66574,
560,84,66590,
560,84,66607,
560,84,66624,
560,84,66641,L
560,84,66658,L
558,84,66674,L
556,84,66691,L
555,84,66708,L
553,84,66723,L
551,84,66740,L
550,84,66757,L
548,84,66775,L
546,84,66790,L
545,84,66807,L
543,84,66824,L
541,84,66841,L
540,84,66857,L
538,84,66874,L
536,84,66891,L
535,84,66908,D
533,84,66924,D
533,86,66941,D
533,88,66958,D
533,89,66975,D
533,91,66990,D
533,93,67007,D
533,94,67024,D
533,96,67041,D
533,98,67057,D
533,99,67074,D
533,101,67091,D
533,103,67108,D
533,104,67125,D
533,106,67141,DL
533,108,67158,L
533,109,67175,L
531,109,67190,L
530,109,67207,L
528,109,67224,L
526,109,67241,L
525,109,67258,L
523,109,67274,L
521,109,67291,L
520,109,67307,L
518,109,67324,L
516,109,67341,L
515,109,67358,L
513,109,67374,L
511,109,67391,L
510,109,67408,L
508,109,67425,L
506,109,67442,L
505,109,67457,L
503,109,67474,L
501,109,67492,DL
500,109,67508,DL
500,111,67524,D
500,113,67541,D
500,114,67558,D
500,116,67575,D
500,118,67591,D
500,119,67608,D
500,121,67625,D
500,123,67641,D
500,124,67658,D
500,126,67675,D
500,128,67692,D
500,129,67708,D
500,131,67724,D
500,133,67741,D
500,134,67758,D
500,136,67775,D
500,138,67791,D
500,139,67808,D
500,141,67825,D
500,143,67842,D
500,144,67858,D
500,146,67875,D
500,148,67891,D
500,149,67908,D
500,151,67924,D
500,153,67942,D
500,154,67958,D
500,156,67975,D
500,158,67991,D
500,159,68008,D
500,161,68024,D
500,163,68041,D
500,164,68058,D
500,166,68075,D
500,168,68092,D
500,169,68108,D
500,171,68124,D
500,173,68141,D
500,174,68158,D
500,176,68175,D
500,177,68191,D
500,179,68208,D
500,181,68225,D
500,182,68242,D
500,184,68258,D
500,186,68274,D
500,187,68291,D
500,189,68308,D
500,191,68325,D
500,192,68342,D
500,194,68359,D
500,196,68375,D
500,197,68391,D
500,199,68409,D
500,201,68425,DR
500,202,68441,DR
500,204,68458,R
