310,287,6360,
310,287,6376,
310,287,6393,
310,287,6410,
310,287,6426,
310,287,6443,
310,287,6460,
310,287,6477,
310,287,6493,
310,287,6510,
310,287,6527,
310,287,6543,
310,287,6560,
310,287,6577,
310,287,6594,
310,287,6610,
310,287,6627,
310,287,6644,
310,287,6661,
310,287,6677,
310,287,6694,
310,287,6711,
310,287,6727,
310,287,6744,
310,287,6761,
310,287,6778,
310,287,6794,
310,287,6811,
310,287,6828,
310,287,6844,
310,287,6861,
310,287,6878,
310,287,6895,
310,287,6911,
310,287,6928,
310,287,6945,
310,287,6961,
310,287,6978,
310,287,6995,
310,287,7012,
310,287,7028,
310,287,7045,
310,287,7062,
310,287,7079,
310,287,7095,
310,287,7112,
310,287,7129,
310,287,7145,
310,287,7162,
310,287,7179,
310,287,7196,
310,287,7212,
310,287,7229,
310,287,7246,
310,287,7262,
310,287,7279,
310,287,7296,
310,287,7313,
310,287,7329,
310,287,7346,
310,287,7363,
310,287,7380,
310,287,7396,
310,287,7413,
310,287,7430,
310,287,7446,
310,287,7463,
310,287,7480,
310,287,7497,
310,287,7513,
310,287,7530,
310,287,7547,
310,287,7563,
310,287,7580,
310,287,7597,
310,287,7614,
310,287,7630,
310,287,7647,
310,287,7664,
310,287,7681,
310,287,7697,
310,287,7714,
310,287,7731,
310,287,7747,
310,287,7764,
310,287,7781,
310,287,7798,
310,287,7814,
310,287,7831,
310,287,7848,
310,287,7864,
310,287,7881,
310,287,7898,
310,287,7915,
310,287,7931,
310,287,7948,
310,287,7965,
310,287,7982,
310,287,7998,
310,287,8015,
310,287,8032,
310,287,8048,
310,287,8065,
310,287,8082,
310,287,8099,
310,287,8115,
310,287,8132,
310,287,8149,
310,287,8165,
310,287,8182,
310,287,8199,
310,287,8216,
310,287,8232,
310,287,8249,
310,287,8266,
310,287,8282,
310,287,8299,
310,287,8316,
310,287,8333,
310,287,8349,
310,287,8366,
310,287,8383,
310,287,8400,
310,287,8416,
310,287,8433,
310,287,8450,
310,287,8466,
310,287,8483,
310,287,8500,
310,287,8517,
310,287,8533,
310,287,8550,
310,287,8567,
310,287,8583,
310,287,8600,
310,287,8617,
310,287,8634,
310,287,8650,
310,287,8667,
310,287,8684,
310,287,8701,
310,287,8717,
310,287,8734,
310,287,8751,
310,287,8767,
310,287,8784,
310,287,8801,
310,287,8818,
310,287,8834,
310,287,8851,
310,287,8868,
310,287,8884,
310,287,8901,
310,287,8918,
310,287,8935,
310,287,8951,
310,287,8968,
310,287,8985,
310,287,9001,
310,287,9018,
310,287,9035,
310,287,9052,
310,287,9068,
310,287,9085,
310,287,9102,
310,287,9119,
310,287,9135,
310,287,9152,
310,287,9169,
310,287,9185,
310,287,9202,
310,287,9219,
310,287,9236,
310,287,9252,
310,287,9269,
310,287,9286,
310,287,9302,
310,287,9319,
310,287,9336,
310,287,9353,
310,287,9369,
310,287,9386,
310,287,9403,
310,287,9420,
310,287,9436,
310,287,9453,
310,287,9470,
310,287,9486,
310,287,9503,
310,287,9520,
310,287,9537,
310,287,9553,
310,287,9570,
310,287,9587,
310,287,9603,
310,287,9620,
310,287,9637,
310,287,9654,
310,287,9670,
310,287,9687,
310,287,9704,
310,287,9721,
310,287,9737,
310,287,9754,
310,287,9771,
310,287,9787,
310,287,9804,
310,287,9821,
310,287,9838,
310,287,9854,
310,287,9871,
310,287,9888,
310,287,9905,
310,287,9921,
310,287,9938,
310,287,9955,
310,287,9971,
310,287,9988,
310,287,10005,
310,287,10022,
310,287,10038,
310,287,10055,
310,287,10072,
310,287,10088,
310,287,10105,
310,287,10122,
310,287,10139,
310,287,10155,
310,287,10172,
310,287,10189,
310,287,10205,
310,287,10222,
310,287,10239,
310,287,10256,
310,287,10272,
310,287,10289,
310,287,10306,
310,287,10322,
310,287,10339,
310,287,10356,
310,287,10373,
310,287,10389,
310,287,10406,
310,287,10423,
310,287,10440,
310,287,10456,
310,287,10473,
310,287,10490,
310,287,10506,
310,287,10523,
310,287,10540,
310,287,10557,
310,287,10573,
310,287,10590,
310,287,10607,
310,287,10623,
310,287,10640,
310,287,10657,
310,287,10674,
310,287,10690,
310,287,10707,
310,287,10724,
310,287,10741,
310,287,10757,
310,287,10774,
310,287,10791,
310,287,10807,
310,287,10824,
310,287,10841,
310,287,10858,
310,287,10874,
310,287,10891,
310,287,10908,
310,287,10924,
310,287,10941,
310,287,10958,
310,287,10975,
310,287,10991,
310,287,11008,
310,287,11025,
310,287,11042,
310,287,11058,
310,287,11075,
310,287,11092,
310,287,11108,
310,287,11125,
310,287,11142,
310,287,11159,
310,287,11175,
310,287,11192,
310,287,11209,
310,287,11225,
310,287,11242,
310,287,11259,
310,287,11276,
310,287,11292,
310,287,11309,
310,287,11326,
310,287,11343,
310,287,11359,
310,287,11376,
310,287,11393,
310,287,11409,
310,287,11426,
310,287,11443,
310,287,11460,
310,287,11476,
310,287,11493,
310,287,11510,
310,287,11526,
310,287,11543,
310,287,11560,
310,287,11577,
310,287,11593,
310,287,11610,
310,287,11627,
310,287,11643,
310,287,11660,
310,287,11677,
310,287,11694,
310,287,11710,
310,287,11727,
310,287,11744,
310,287,11761,
310,287,11777,
310,287,11794,
310,287,11811,
310,287,11827,
310,287,11844,
310,287,11861,
310,287,11878,
310,287,11894,
310,287,11911,
310,287,11928,
310,287,11944,
310,287,11961,
310,287,11978,
310,287,11995,
310,287,12011,
310,287,12028,
310,287,12045,
310,287,12062,
310,287,12078,
310,287,12095,
310,287,12112,
310,287,12128,
310,287,12145,
310,287,12162,
310,287,12179,
310,287,12195,
310,287,12212,
310,287,12229,
310,287,12245,
310,287,12262,
310,287,12279,
310,287,12296,
310,287,12312,
310,287,12329,
310,287,12346,
310,287,12363,
310,287,12379,
310,287,12396,
310,287,12413,
310,287,12429,
310,287,12446,
310,287,12463,
310,287,12480,
310,287,12496,
310,287,12513,
310,287,12530,
310,287,12546,
310,287,12563,
310,287,12580,
310,287,12597,
310,287,12613,
310,287,12630,
310,287,12647,
310,287,12663,
310,287,12680,
310,287,12697,
310,287,12714,
310,287,12730,
310,287,12747,
310,287,12764,
310,287,12781,
310,287,12797,
310,287,12814,
310,287,12831,
310,287,12847,
310,287,12864,
310,287,12881,
310,287,12898,
310,287,12914,
310,287,12931,
310,287,12948,
310,287,12964,
310,287,12981,
310,287,12998,
310,287,13015,
310,287,13031,
310,287,13048,
310,287,13065,
310,287,13081,
310,287,13098,
310,287,13115,
310,287,13132,
310,287,13148,
310,287,13165,
310,287,13182,
310,287,13199,
310,287,13215,
310,287,13232,
310,287,13249,
310,287,13265,
310,287,13282,
310,287,13299,
310,287,13316,
310,287,13332,
310,287,13349,
310,287,13366,
310,287,13382,
310,287,13399,
310,287,13416,
310,287,13433,
310,287,13449,
310,287,13466,
310,287,13483,
310,287,13500,
310,287,13516,
310,287,13533,
310,287,13550,
310,287,13566,
310,287,13583,
310,287,13600,
310,287,13617,
310,287,13633,
310,287,13650,
310,287,13667,
310,287,13683,
310,287,13700,
310,287,13717,
310,287,13734,
310,287,13750,
310,287,13767,
310,287,13784,
310,287,13801,
310,287,13817,
310,287,13834,
310,287,13851,
310,287,13867,
310,287,13884,
310,287,13901,
310,287,13918,
310,287,13934,
310,287,13951,
310,287,13968,
310,287,13985,
310,287,14001,
310,287,14018,
310,287,14035,
310,287,14051,
310,287,14068,
310,287,14085,
310,287,14102,
310,287,14118,
310,287,14135,
310,287,14152,
310,287,14168,
310,287,14185,
310,287,14202,
310,287,14219,
310,287,14235,
310,287,14252,
310,287,14269,
310,287,14285,
310,287,14302,
310,287,14319,
310,287,14336,
310,287,14352,
310,287,14369,
310,287,14386,
310,287,14403,
310,287,14419,
310,287,14436,l
310,287,14453,l
309,287,14469,l
308,287,14486,l
308,287,14503,l
307,287,14520,l
306,287,14536,l
305,287,14553,l
304,287,14570,l
303,287,14586,l
303,287,14603,l
302,287,14620,
301,287,14637,
301,287,14653,
301,287,14670,
301,287,14687,
301,287,14704,
301,287,14720,
301,287,14737,
301,287,14754,
301,287,14770,
301,287,14787,
301,287,14804,
301,287,14821,
301,287,14837,
301,287,14854,
301,287,14871,
301,287,14887,
301,287,14904,
301,287,14921,
301,287,14938,
301,287,14954,
301,287,14971,
301,287,14988,
301,287,15004,
301,287,15021,
301,287,15038,
301,287,15055,
301,287,15071,
301,287,15088,
301,287,15105,
301,287,15122,
301,287,15138,
301,287,15155,
301,287,15172,
301,287,15188,l
301,287,15205,l
300,287,15222,l
299,287,15239,l
298,287,15255,l
298,287,15272,l
297,287,15289,l
296,287,15305,l
295,287,15322,
294,287,15339,
294,287,15356,
294,287,15372,
294,287,15389,
294,287,15406,
294,287,15423,
294,287,15439,
294,287,15456,
294,287,15473,
294,287,15489,
294,287,15506,
294,287,15523,
294,287,15540,
294,287,15556,
294,287,15573,
294,287,15590,
294,287,15606,
294,287,15623,
294,287,15640,
294,287,15657,
294,287,15673,
294,287,15690,
294,287,15707,
294,287,15724,
294,287,15740,
294,287,15757,
294,287,15774,
294,287,15790,
294,287,15807,
294,287,15824,
294,287,15841,
294,287,15857,
294,287,15874,
294,287,15891,
294,287,15907,d
294,287,15924,d
294,288,15941,d
294,289,15958,d
294,289,15974,d
294,290,15991,d
294,291,16008,d
294,292,16025,d
294,293,16041,d
294,294,16058,d
294,294,16075,d
294,295,16091,d
294,296,16108,d
294,297,16125,d
294,298,16142,d
294,299,16158,d
294,299,16175,d
294,300,16192,d
294,301,16208,d
294,302,16225,d
294,303,16242,d
294,304,16259,d
294,304,16275,d
294,305,16292,d
294,306,16309,d
294,307,16325,d
294,308,16342,d
294,309,16359,d
294,309,16376,d
294,310,16392,
294,311,16409,
294,311,16426,
294,311,16443,
294,311,16459,
294,311,16476,
294,311,16493,
294,311,16509,
294,311,16526,
294,311,16543,u
294,311,16560,u
294,310,16576,u
294,309,16593,u
294,309,16610,u
294,308,16626,u
294,307,16643,u
294,306,16660,u
294,305,16677,u
294,304,16693,u
294,304,16710,u
294,303,16727,u
294,302,16743,u
294,301,16760,u
294,300,16777,u
294,299,16794,u
294,299,16810,u
294,298,16827,
294,297,16844,
294,297,16861,
294,297,16877,
294,297,16894,
294,297,16911,
294,297,16927,
294,297,16944,
294,297,16961,
294,297,16978,
294,297,16994,
294,297,17011,
294,297,17028,
294,297,17045,
294,297,17061,
294,297,17078,
294,297,17095,
294,297,17111,
294,297,17128,
294,297,17145,
294,297,17162,
294,297,17178,
294,297,17195,
294,297,17212,
294,297,17228,
294,297,17245,
294,297,17262,
294,297,17279,
294,297,17295,
294,297,17312,
294,297,17329,
294,297,17345,
294,297,17362,
294,297,17379,
294,297,17396,
294,297,17412,
294,297,17429,
294,297,17446,
294,297,17463,
294,297,17479,
294,297,17496,
294,297,17513,
294,297,17529,
294,297,17546,
294,297,17563,
294,297,17580,
294,297,17596,
294,297,17613,
294,297,17630,
294,297,17646,
294,297,17663,
294,297,17680,
294,297,17697,
294,297,17713,
294,297,17730,
294,297,17747,
294,297,17764,
294,297,17780,
294,297,17797,
294,297,17814,
294,297,17830,
294,297,17847,
294,297,17864,
294,297,17881,
294,297,17897,
294,297,17914,
294,297,17931,
294,297,17947,
294,297,17964,
294,297,17981,
294,297,17998,
294,297,18014,
294,297,18031,
294,297,18048,
294,297,18065,
294,297,18081,
294,297,18098,
294,297,18115,
294,297,18131,
294,297,18148,
294,297,18165,
294,297,18182,
294,297,18198,
294,297,18215,
294,297,18232,
294,297,18248,
294,297,18265,
294,297,18282,
294,297,18299,
294,297,18315,
294,297,18332,
294,297,18349,
294,297,18365,
294,297,18382,
294,297,18399,
294,297,18416,
294,297,18432,
294,297,18449,
294,297,18466,
294,297,18483,
294,297,18499,
294,297,18516,
294,297,18533,
294,297,18549,
294,297,18566,
294,297,18583,
294,297,18600,
294,297,18616,
294,297,18633,
294,297,18650,
294,297,18666,
294,297,18683,
294,297,18700,
294,297,18717,
294,297,18733,
294,297,18750,
294,297,18767,
294,297,18784,
294,297,18800,
294,297,18817,
294,297,18834,
294,297,18850,
294,297,18867,
294,297,18884,
294,297,18901,
294,297,18917,
294,297,18934,
294,297,18951,
294,297,18967,
294,297,18984,
294,297,19001,
294,297,19018,
294,297,19034,
294,297,19051,
294,297,19068,
294,297,19085,
294,297,19101,
294,297,19118,
294,297,19135,
294,297,19151,
294,297,19168,
294,297,19185,
294,297,19202,
294,297,19218,
294,297,19235,
294,297,19252,
294,297,19268,
294,297,19285,
294,297,19302,
294,297,19319,
294,297,19335,
294,297,19352,
294,297,19369,
294,297,19385,
294,297,19402,
294,297,19419,
294,297,19436,
294,297,19452,
294,297,19469,
294,297,19486,
294,297,19503,
294,297,19519,
294,297,19536,
294,297,19553,
294,297,19569,
294,297,19586,
294,297,19603,
294,297,19620,
294,297,19636,
294,297,19653,
294,297,19670,
294,297,19686,
294,297,19703,
294,297,19720,
294,297,19737,
294,297,19753,
294,297,19770,
294,297,19787,
294,297,19804,
294,297,19820,
294,297,19837,
294,297,19854,
294,297,19870,
294,297,19887,
294,297,19904,
294,297,19921,
294,297,19937,
294,297,19954,
294,297,35655,
294,297,35672,
294,297,35689,
294,297,35706,
294,297,35722,
294,297,35739,
294,297,35756,
294,297,35772,
294,297,35789,
294,297,35806,
294,297,35823,
294,297,35839,
294,297,35856,
294,297,35873,
294,297,35889,
294,297,35906,
294,297,35923,
294,297,35940,
294,297,35956,
294,297,35973,
294,297,35990,
294,297,36007,
294,297,36023,
294,297,36040,
294,297,36057,
294,297,36073,
294,297,36090,
294,297,36107,
294,297,36124,
294,297,36140,
294,297,36157,
294,297,36174,
294,297,36191,
294,297,36207,
294,297,36224,
294,297,36241,
294,297,36257,
294,297,36274,
294,297,36291,
294,297,36308,
294,297,36324,
294,297,36341,
294,297,36358,
294,297,36374,
294,297,36391,
294,297,36408,
294,297,36425,
294,297,36441,
294,297,36458,
294,297,36475,
294,297,36491,
294,297,36508,
294,297,36525,
294,297,36542,
294,297,36558,
294,297,36575,
294,297,36592,
294,297,36609,
294,297,36625,
294,297,36642,
294,297,36659,
294,297,36675,
294,297,36692,
294,297,36709,
294,297,36726,
294,297,36742,
294,297,36759,
294,297,36776,
294,297,36792,
294,297,36809,
294,297,36826,
294,297,36843,
294,297,36859,
294,297,36876,
294,297,36893,
294,297,36910,
294,297,36926,
294,297,36943,
294,297,36960,
294,297,36976,
294,297,36993,
294,297,37010,
294,297,37027,
294,297,37043,
294,297,37060,
294,297,37077,
294,297,37093,
294,297,37110,
294,297,37127,
294,297,37144,
294,297,37160,
294,297,37177,
294,297,37194,
294,297,37211,
294,297,37227,
294,297,37244,
294,297,37261,
294,297,37277,
294,297,37294,
294,297,37311,
294,297,37328,
294,297,37344,
294,297,37361,
294,297,37378,
294,297,37394,u
294,297,37411,u
294,296,37428,u
294,295,37445,u
294,294,37461,u
294,294,37478,u
294,293,37495,u
294,292,37511,u
294,291,37528,u
294,290,37545,u
294,289,37562,u
294,289,37578,u
294,288,37595,u
294,287,37612,u
294,286,37629,u
294,285,37645,u
294,285,37662,u
294,284,37679,
294,283,37695,
294,283,37712,
294,283,37729,
294,283,37746,
294,283,37762,
294,283,37779,
294,283,37796,
294,283,37812,
294,283,37829,
294,283,37846,
294,283,37863,
294,283,37879,
294,283,37896,
294,283,37913,
294,283,37930,u
294,283,37946,u
294,282,37963,u
294,281,37980,u
294,280,37996,u
294,280,38013,u
294,279,38030,u
294,278,38047,u
294,277,38063,u
294,276,38080,u
294,275,38097,u
294,275,38113,u
294,274,38130,u
294,273,38147,u
294,272,38164,u
294,271,38180,u
294,270,38197,u
294,270,38214,u
294,269,38231,u
294,268,38247,u
294,267,38264,u
294,266,38281,u
294,265,38297,u
294,265,38314,u
294,264,38331,u
294,263,38348,u
294,262,38364,u
294,261,38381,u
294,260,38398,u
294,260,38414,u
294,259,38431,u
294,258,38448,u
294,257,38465,u
294,256,38481,
294,255,38498,
294,255,38515,
294,255,38532,
294,255,38548,
294,255,38565,
294,255,38582,
294,255,38598,
294,255,38615,
294,255,38632,
294,255,38649,
294,255,38665,
294,255,38682,
294,255,38699,
294,255,38715,
294,255,38732,
294,255,38749,
294,255,38766,
294,255,38782,
294,255,38799,
294,255,38816,
294,255,38833,
294,255,38849,
294,255,38866,
294,255,38883,
294,255,38899,
294,255,38916,
294,255,38933,
294,255,38950,
294,255,38966,
294,255,38983,
294,255,39000,
294,255,39016,
294,255,39033,
294,255,39050,
294,255,39067,
294,255,39083,
294,255,39100,
294,255,39117,
294,255,39133,u
294,255,39150,u
294,255,39167,u
294,254,39184,u
294,253,39200,u
294,252,39217,u
294,251,39234,
294,250,39251,r
294,250,39267,r
295,250,39284,r
296,250,39301,r
297,250,39317,r
298,250,39334,r
298,250,39351,r
299,250,39368,r
300,250,39384,r
301,250,39401,
302,250,39418,
302,250,39434,
302,250,39451,
302,250,39468,
302,250,39485,
302,250,39501,
302,250,39518,
302,250,39535,
302,250,39551,
302,250,39568,
302,250,39585,
302,250,39602,
302,250,39618,
302,250,39635,
302,250,39652,
302,250,39669,
302,250,39685,
302,250,39702,u
302,250,39719,u
302,250,39735,u
302,249,39752,u
302,248,39769,u
302,247,39786,u
302,246,39802,u
302,245,39819,u
302,245,39836,u
302,244,39852,u
302,243,39869,u
302,242,39886,u
302,241,39903,u
302,240,39919,u
302,240,39936,u
302,239,39953,u
302,238,39970,u
302,237,39986,u
302,236,40003,u
302,235,40020,u
302,234,40036,u
302,234,40053,u
302,233,40070,u
302,232,40087,u
302,231,40103,u
302,230,40120,u
302,229,40137,u
302,229,40153,u
302,228,40170,u
302,227,40187,u
302,226,40204,u
302,225,40220,u
302,224,40237,u
302,224,40254,u
302,223,40271,u
302,222,40287,u
302,221,40304,u
302,220,40321,u
302,219,40337,u
302,219,40354,u
302,218,40371,u
302,217,40388,u
302,216,40404,u
302,215,40421,u
302,214,40438,u
302,214,40454,u
302,213,40471,u
302,212,40488,u
302,211,40505,u
302,210,40521,u
302,209,40538,u
302,209,40555,u
302,208,40572,u
302,207,40588,u
302,206,40605,u
302,205,40622,u
302,204,40638,u
302,204,40655,u
302,203,40672,u
302,202,40689,u
302,201,40705,u
302,200,40722,ul
302,199,40739,ul
302,199,40755,ul
302,198,40772,ul
302,197,40789,ul
302,196,40806,ul
302,195,40822,ul
302,194,40839,ul
302,194,40856,ul
302,193,40872,ul
302,192,40889,ul
302,191,40906,ul
302,190,40923,ul
302,189,40939,ul
302,189,40956,ul
302,188,40973,ul
302,187,40990,ul
302,186,41006,ul
302,185,41023,ul
302,184,41040,ul
302,184,41056,ul
302,183,41073,ul
302,182,41090,ul
302,181,41107,u
302,180,41123,ul
302,179,41140,u
302,179,41157,u
302,178,41173,u
302,177,41190,u
302,176,41207,u
302,175,41224,u
302,174,41240,
302,174,41257,
302,174,41274,
302,174,41291,l
302,174,41307,l
301,174,41324,l
300,174,41341,l
299,174,41357,l
298,174,41374,l
298,174,41391,l
297,174,41408,l
296,174,41424,l
295,174,41441,l
294,174,41458,l
293,174,41474,l
293,174,41491,l
292,174,41508,l
291,174,41525,l
290,174,41541,l
289,174,41558,l
288,174,41591,Uu
288,174,41608,Uu
288,172,41625,Uu
288,170,41642,Uu
288,169,41658,Uu
288,167,41692,Uu
288,165,41709,Uu
288,164,41725,Uu
288,162,41742,Uu
288,160,41759,Uul
288,159,41775,Uul
288,157,41792,Uul
288,155,41809,Uul
288,154,41826,Uul
288,152,41842,Uul
288,150,41859,Uul
288,149,41876,Ul
288,147,41893,Ul
288,145,41909,Ul
288,144,41926,Ul
288,142,41943,U
288,140,41959,U
288,139,41976,U
288,137,41993,U
288,136,42010,U
288,136,42026,U
288,136,42043,U
288,136,42060,U
288,136,42076,U
288,136,42093,U
288,136,42110,U
288,136,42127,U
288,136,42143,U
288,136,42160,U
288,136,42177,U
288,136,42193,U
288,136,42210,U
288,136,42227,U
288,136,42244,U
288,136,42260,U
288,136,42277,U
288,136,42294,U
288,136,42311,U
288,136,42327,U
288,136,42344,U
288,136,42361,UL
288,136,42377,UL
288,136,42394,UL
288,136,42411,UL
288,136,42428,L
288,136,42444,L
286,136,42461,L
284,136,42478,L
283,136,42494,L
281,136,42511,L
279,136,42528,L
278,136,42545,L
276,136,42561,L
274,136,42578,L
273,136,42595,L
271,136,42611,L
269,136,42628,L
268,136,42645,L
266,136,42662,L
264,136,42678,L
263,136,42695,L
261,136,42712,L
259,136,42729,L
258,136,42745,L
256,136,42762,L
254,136,42779,L
253,136,42795,UL
251,136,42812,UL
251,134,42829,UL
251,133,42846,UL
251,131,42862,UL
251,129,42879,UL
251,128,42896,U
251,126,42912,U
251,124,42929,U
251,123,42946,U
251,121,42963,U
251,119,42979,UL
251,118,42996,UL
251,116,43013,L
251,114,43030,L
249,114,43046,L
248,114,43063,L
246,114,43080,L
244,114,43096,L
243,114,43113,L
241,114,43130,UL
239,114,43147,UL
239,113,43163,UL
239,111,43180,U
239,109,43197,U
239,108,43213,U
239,106,43230,U
239,104,43247,U
239,104,43264,L
239,104,43280,L
238,104,43297,L
236,104,43314,L
234,104,43331,L
233,104,43347,L
231,104,43364,L
229,104,43381,UL
228,104,43397,UL
228,104,43414,U
228,104,43431,U
228,104,43448,U
228,104,43464,U
228,104,43481,UL
228,104,43498,L
228,104,43514,L
226,104,43531,L
224,104,43548,L
223,104,43565,L
221,104,43581,L
219,104,43598,L
218,104,43615,L
216,104,43631,L
214,104,43648,L
213,104,43665,L
211,104,43682,L
209,104,43698,L
208,104,43715,L
206,104,43732,L
204,104,43749,L
203,104,43765,L
201,104,43782,L
199,104,43799,L
198,104,43815,L
196,104,43832,L
194,104,43849,L
193,104,43866,L
191,104,43882,L
189,104,43899,L
188,104,43916,L
186,104,43932,L
184,104,43949,L
183,104,43966,L
181,104,43983,L
179,104,43999,L
178,104,44016,L
176,104,44033,L
174,104,44050,L
173,104,44066,L
171,104,44083,L
169,104,44100,L
168,104,44116,L
166,104,44133,L
164,104,44150,L
163,104,44167,L
161,104,44183,L
159,104,44200,L
158,104,44217,L
156,104,44234,L
154,104,44250,L
153,104,44267,L
151,104,44284,L
149,104,44300,L
148,104,44317,L
146,104,44334,L
144,104,44351,L
143,104,44367,L
141,104,44384,L
139,104,44401,L
138,104,44417,L
136,104,44434,L
134,104,44451,L
133,104,44468,L
131,104,44484,L
129,104,44501,L
128,104,44518,L
126,104,44534,L
124,104,44551,L
123,104,44568,L
121,104,44585,L
119,104,44601,L
118,104,44618,L
116,104,44635,L
114,104,44652,L
113,104,44668,L
111,104,44685,L
109,104,44702,L
108,104,44718,L
106,104,44735,L
104,104,44752,L
103,104,44769,L
101,104,44785,L
99,104,44802,L
98,104,44819,L
96,104,44835,L
94,104,44852,L
93,104,44869,L
91,104,44886,L
89,104,44902,L
88,104,44919,L
86,104,44936,L
84,104,44953,L
83,104,44969,L
81,104,44986,L
79,104,45003,L
78,104,45019,L
76,104,45036,L
74,104,45053,L
73,104,45070,L
71,104,45086,L
69,104,45103,L
68,104,45120,L
66,104,45136,L
64,104,45153,L
63,104,45170,L
61,104,45187,R
59,104,45203,R
61,104,45220,R
63,104,45237,R
64,104,45254,R
66,104,45270,R
68,104,45287,R
69,104,45304,R
71,104,45320,R
73,104,45337,R
74,104,45354,R
76,104,45371,R
78,104,45387,R
79,104,45404,R
81,104,45421,R
83,104,45437,R
84,104,45454,R
86,104,45471,R
88,104,45488,R
89,104,45504,R
91,104,45521,R
93,104,45538,R
94,104,45554,R
96,104,45571,R
98,104,45588,R
99,104,45605,R
101,104,45621,R
103,104,45638,R
104,104,45655,R
106,104,45672,R
108,104,45688,R
109,104,45705,R
111,104,45722,R
113,104,45738,R
114,104,45755,R
116,104,45772,R
118,104,45789,R
119,104,45805,R
121,104,45822,R
123,104,45839,R
124,104,45855,R
126,104,45872,R
128,104,45889,R
129,104,45906,R
131,104,45922,R
133,104,45939,R
134,104,45956,R
136,104,45972,R
