310,287,8383,
310,287,8401,
310,287,8417,
310,287,8434,
310,287,8450,
310,287,8467,
310,287,8484,
310,287,8501,
310,287,8517,
310,287,8533,
310,287,8550,
310,287,8567,
310,287,8584,
310,287,8601,
310,287,8618,
310,287,8634,
310,287,8650,
310,287,8668,
310,287,8684,
310,287,8701,
310,287,8718,
310,287,8734,
310,287,8750,
310,287,8768,
310,287,8784,
310,287,8801,
310,287,8818,
310,287,8835,
310,287,8851,
310,287,8868,
310,287,8884,
310,287,8901,
310,287,8917,
310,287,8935,
310,287,8951,
310,287,8968,
310,287,8984,
310,287,9002,
310,287,9018,
310,287,9035,
310,287,9051,
310,287,9068,
310,287,9085,
310,287,9101,
310,287,9118,
310,287,9135,
310,287,9152,
310,287,9168,
310,287,9184,
310,287,9202,
310,287,9218,
310,287,9235,
310,287,9251,
310,287,9269,
310,287,9284,
310,287,9302,
310,287,9318,
310,287,9335,
310,287,9352,
310,287,9368,
310,287,9385,
310,287,9402,
310,287,9419,
310,287,9435,
310,287,9451,
310,287,9469,
310,287,9486,
310,287,9502,
310,287,9518,
310,287,9536,
310,287,9552,
310,287,9569,
310,287,9585,
310,287,9602,
310,287,9619,
310,287,9636,
310,287,9652,
310,287,9669,
310,287,9686,
310,287,9702,
310,287,9719,
310,287,9736,
310,287,9752,
310,287,9769,
310,287,9785,
310,287,9803,
310,287,9819,
310,287,9836,
310,287,9852,
310,287,9869,
310,287,9886,
310,287,9903,
310,287,9919,
310,287,9936,
310,287,9952,
310,287,9969,
310,287,9986,
310,287,10003,
310,287,10020,
310,287,10036,
310,287,10053,
310,287,10070,
310,287,10086,
310,287,10103,
310,287,10119,
310,287,10136,
310,287,10153,
310,287,10170,
310,287,10187,
310,287,10203,
310,287,10220,
310,287,10237,
310,287,10253,
310,287,10270,
310,287,10286,
310,287,10303,
310,287,10320,
310,287,10337,
310,287,10353,
310,287,10370,
310,287,10387,
310,287,10403,
310,287,10420,
310,287,10437,
310,287,10454,
310,287,10470,
310,287,10487,
310,287,10503,
310,287,10521,
310,287,10537,
310,287,10553,
310,287,10570,
310,287,10588,
310,287,10604,
310,287,10621,
310,287,10637,
310,287,10654,
310,287,10670,
310,287,10687,
310,287,10704,
310,287,10721,
310,287,10737,
310,287,10754,
310,287,10771,
310,287,10788,
310,287,10804,
310,287,10820,
310,287,10838,
310,287,10855,
310,287,10871,
310,287,10887,
310,287,10904,
310,287,10921,
310,287,10937,
310,287,10954,
310,287,10971,
310,287,10988,
310,287,11004,
310,287,11021,
310,287,11038,
310,287,11055,
310,287,11071,
310,287,11088,
310,287,11105,
310,287,11121,
310,287,11138,
310,287,11155,
310,287,11171,
310,287,11188,
310,287,11205,
310,287,11222,
310,287,11239,
310,287,11255,
310,287,11272,
310,287,11289,
310,287,11305,
310,287,11322,
310,287,11339,
310,287,11355,
310,287,11372,
310,287,11389,
310,287,11405,
310,287,11422,
310,287,11438,
310,287,11456,
310,287,11472,
310,287,11489,
310,287,11506,
310,287,11522,
310,287,11538,
310,287,11556,
310,287,11572,
310,287,11589,
310,287,11605,
310,287,11622,
310,287,11639,
310,287,11656,
310,287,11672,
310,287,11689,
310,287,11706,
310,287,11723,
310,287,11739,
310,287,11756,
310,287,11773,
310,287,11789,
310,287,11806,
310,287,11823,
310,287,11839,
310,287,11856,
310,287,11873,
310,287,11889,
310,287,11906,
310,287,11923,
310,287,11939,
310,287,11956,
310,287,11972,
310,287,11990,
310,287,12006,
310,287,12023,
310,287,12040,
310,287,12057,
310,287,12072,
310,287,12090,
310,287,12107,
310,287,12123,
310,287,12139,
310,287,12157,
310,287,12173,
310,287,12190,
310,287,12206,
310,287,12223,
310,287,12240,
310,287,12257,
310,287,12273,
310,287,12290,
310,287,12307,
310,287,12323,
310,287,12339,
310,287,12357,
310,287,12373,
310,287,12390,
310,287,12406,
310,287,12424,
310,287,12440,
310,287,12457,
310,287,12474,
310,287,12490,
310,287,12507,
310,287,12524,
310,287,12540,
310,287,12557,
310,287,12574,
310,287,12591,
310,287,12607,
310,287,12624,
310,287,12640,
310,287,12657,
310,287,12673,
310,287,12691,
310,287,12708,
310,287,12724,
310,287,12741,
310,287,12757,
310,287,12774,
310,287,12791,
310,287,12808,
310,287,12824,
310,287,12840,
310,287,12858,
310,287,12874,
310,287,12891,
310,287,12907,
310,287,12925,
310,287,12941,
310,287,12958,
310,287,12975,
310,287,12991,
310,287,13008,
310,287,13025,
310,287,13041,
310,287,13058,
310,287,13075,
310,287,13091,
310,287,13108,
310,287,13125,
310,287,13142,
310,287,13158,
310,287,13175,
310,287,13192,
310,287,13208,
310,287,13225,
310,287,13242,
310,287,13259,
310,287,13275,
310,287,13291,
310,287,13308,
310,287,13325,
310,287,13342,
310,287,13358,
310,287,13375,
310,287,13392,
310,287,13408,
310,287,13425,
310,287,13442,
310,287,13458,
310,287,13475,
310,287,13492,
310,287,13509,
310,287,13525,
310,287,13542,
310,287,13559,
310,287,13576,
310,287,13592,
310,287,13609,
310,287,13625,
310,287,13643,
310,287,13659,
310,287,13676,
310,287,13692,
310,287,13709,
310,287,13725,
310,287,13742,
310,287,13759,
310,287,13776,
310,287,13792,
310,287,13809,
310,287,13826,
310,287,13843,
310,287,13860,
310,287,13876,
310,287,13892,
310,287,13909,
310,287,13926,
310,287,13943,
310,287,13959,
310,287,13976,
310,287,13993,
310,287,14010,
310,287,14026,
310,287,14043,
310,287,14060,
310,287,14077,
310,287,14093,
310,287,14110,
310,287,14127,
310,287,14143,
310,287,14159,
310,287,14177,
310,287,14193,
310,287,14210,
310,287,14226,
310,287,14243,
310,287,14260,
310,287,14277,
310,287,14293,
310,287,14310,
310,287,14327,
310,287,14343,
310,287,14360,
310,287,14377,
310,287,14394,
310,287,14410,
310,287,14426,
310,287,14444,L
310,287,14460,L
308,287,14493,L
307,287,14510,L
305,287,14527,L
303,287,14544,L
302,287,14560,L
300,287,14577,L
298,287,14593,
297,287,14610,
297,287,14627,
297,287,14644,
297,287,14661,
297,287,14677,
297,287,14693,
297,287,14711,
297,287,14727,
297,287,14744,
297,287,14760,
297,287,14777,U
297,287,14794,U
297,285,14811,U
297,284,14828,U
297,282,14844,U
297,280,14861,U
297,279,14877,U
297,277,14894,U
297,275,14911,U
297,274,14928,
297,272,14944,
297,272,14960,
297,272,14978,
297,272,14994,
297,272,15011,
297,272,15027,
297,272,15045,
297,272,15061,
297,272,15078,
297,272,15094,
297,272,15111,
297,272,15128,
297,272,15145,
297,272,15161,
297,272,15178,
297,272,15195,
297,272,15212,
297,272,15228,
297,272,15245,
297,272,15262,
297,272,15278,
297,272,15295,
297,272,15312,U
297,272,15328,U
297,270,15345,U
297,269,15362,U
297,267,15378,U
297,265,15395,U
297,264,15412,U
297,262,15429,U
297,260,15445,U
297,259,15461,
297,257,15479,
297,257,15496,
297,257,15512,
297,257,15529,
297,257,15545,
297,257,15562,
297,257,15579,
297,257,15596,
297,257,15612,
297,257,15629,
297,257,15645,
297,257,15662,
297,257,15679,
297,257,15695,
297,257,15712,
297,257,15729,
297,257,15745,
297,257,15763,
297,257,15779,
297,257,15796,
297,257,15812,
297,257,15829,
297,257,15846,
297,257,15862,
297,257,15879,
297,257,15896,
297,257,15912,
297,257,15929,
297,257,15946,
297,257,15963,
297,257,15979,
297,257,15995,
297,257,16012,
297,257,16030,
297,257,16046,
297,257,16063,
297,257,16080,
297,257,16096,
297,257,16113,U
297,257,16130,U
297,255,16146,U
297,254,16163,U
297,252,16180,U
297,250,16197,U
297,249,16213,U
297,247,16230,U
297,245,16246,U
297,244,16264,U
297,242,16280,U
297,240,16297,U
297,239,16313,U
297,237,16330,U
297,235,16347,U
297,234,16364,U
297,232,16380,U
297,230,16397,U
297,229,16413,U
297,227,16430,
297,225,16447,
297,225,16463,
297,225,16480,
297,225,16497,
297,225,16513,
297,225,16531,
297,225,16547,
297,225,16564,
297,225,16581,
297,225,16597,
297,225,16614,
297,225,16631,
297,225,16647,
297,225,16664,
297,225,16681,
297,225,16697,
297,225,16714,
297,225,16731,
297,225,16747,
297,225,16764,
297,225,16780,
297,225,16798,
297,225,16814,
297,225,16831,
297,225,16847,
297,225,16864,
297,225,16881,
297,225,16898,
297,225,16914,
297,225,16931,
297,225,16948,R
297,225,16964,R
298,225,16981,R
300,225,16998,R
302,225,17015,R
303,225,17031,R
305,225,17047,R
307,225,17065,
308,225,17082,
308,225,17098,
308,225,17114,
308,225,17131,
308,225,17148,
308,225,17165,
308,225,17181,
308,225,17198,
308,225,17215,
308,225,17232,
308,225,17248,
308,225,17265,
308,225,17281,
308,225,17298,
308,225,17314,
308,225,17332,
308,225,17348,
308,225,17365,
308,225,17382,
308,225,17398,
308,225,17415,
308,225,17432,
308,225,17448,
308,225,17465,
308,225,17482,
308,225,17499,
308,225,17516,
308,225,17532,
308,225,17549,
308,225,17565,
308,225,17582,
308,225,17599,
308,225,17615,
308,225,17632,
308,225,17649,
308,225,17665,
308,225,17682,
308,225,17699,
308,225,17716,
308,225,17732,
308,225,17749,
308,225,17765,
308,225,17783,
308,225,17799,
308,225,17815,
308,225,17832,
308,225,17850,
308,225,17865,
308,225,17882,
308,225,17900,
308,225,17916,
308,225,17932,
308,225,17950,
308,225,17966,
308,225,17983,
308,225,18000,
308,225,18016,
308,225,18033,
308,225,18050,
308,225,18066,
308,225,18083,
308,225,18100,
308,225,18116,
308,225,18133,
308,225,18149,
308,225,18166,
308,225,18183,
308,225,18200,
308,225,18216,
308,225,18233,
308,225,18250,
308,225,18267,
308,225,18283,
308,225,18300,
308,225,18317,
308,225,18333,
308,225,18350,
308,225,18366,
308,225,18384,
308,225,18400,
308,225,18417,
308,225,18434,
308,225,18450,
308,225,18467,
308,225,18483,
308,225,18500,
308,225,18517,
308,225,18533,
308,225,18551,
308,225,18567,
308,225,18584,
308,225,18600,
308,225,18617,
308,225,18634,
308,225,18651,
308,225,18667,
308,225,18684,
308,225,18701,
308,225,18718,
308,225,18734,
308,225,18751,
308,225,18767,
308,225,18784,
308,225,18800,
308,225,18818,
308,225,18834,
308,225,18851,
308,225,18867,
308,225,18885,
308,225,18901,
308,225,18918,
308,225,18934,
308,225,18951,
308,225,18967,U
308,225,18985,U
308,224,19001,U
308,222,19018,U
308,220,19034,U
308,219,19051,U
308,217,19067,U
308,215,19085,U
308,214,19102,U
308,212,19118,U
308,210,19135,U
308,209,19152,U
308,207,19168,U
308,205,19185,U
308,204,19202,U
308,202,19218,U
308,200,19235,U
308,199,19251,U
308,197,19268,U
308,195,19285,U
308,194,19302,U
308,192,19318,U
308,190,19334,U
308,189,19352,U
308,187,19369,U
308,185,19385,U
308,184,19401,U
308,182,19419,U
308,180,19435,U
308,179,19452,U
308,177,19469,U
308,175,19485,U
308,174,19502,U
308,172,19519,U
308,170,19535,U
308,169,19552,U
308,167,19569,U
308,165,19586,U
308,164,19602,U
308,162,19619,U
308,160,19635,U
308,159,19652,U
308,157,19668,U
308,155,19686,U
308,154,19702,U
308,152,19719,U
308,150,19736,U
308,149,19753,U
308,147,19768,U
308,145,19786,U
308,144,19803,U
308,142,19819,U
308,140,19836,U
308,139,19852,U
308,137,19869,U
308,136,19886,U
308,136,19903,U
308,136,19920,U
308,136,19935,U
308,136,19953,U
308,136,19969,U
308,136,19986,U
308,136,20002,U
308,136,20020,U
308,136,20036,U
308,136,20052,U
308,136,20070,U
308,136,20086,
308,136,20103,
308,136,20119,
308,136,20136,R
308,136,20153,R
310,136,20170,R
312,136,20186,R
313,136,20202,R
315,136,20220,R
317,136,20237,R
318,136,20253,R
320,136,20270,R
322,136,20286,R
323,136,20303,R
325,136,20320,R
327,136,20337,R
328,136,20353,R
330,136,20370,R
332,136,20387,R
333,136,20404,R
335,136,20420,R
337,136,20437,R
338,136,20454,R
340,136,20470,R
342,136,20487,R
343,136,20503,R
345,136,20520,R
347,136,20537,R
348,136,20553,R
350,136,20570,R
352,136,20587,R
353,136,20604,R
355,136,20620,R
357,136,20637,R
358,136,20654,R
360,136,20671,R
362,136,20687,R
363,136,20704,R
365,136,20721,R
367,136,20737,R
368,136,20754,R
370,136,20771,R
372,136,20788,R
373,136,20804,R
375,136,20820,R
377,136,20838,R
378,136,20854,R
380,136,20871,R
382,136,20888,R
383,136,20905,R
385,136,20921,R
387,136,20938,R
388,136,20954,R
390,136,20971,R
392,136,20987,R
393,136,21005,R
395,136,21021,R
397,136,21038,R
398,136,21054,R
400,136,21071,R
402,136,21088,R
403,136,21105,R
405,136,21121,R
407,136,21137,R
408,136,21154,R
410,136,21172,R
412,136,21188,R
413,136,21205,R
415,136,21221,R
417,136,21238,R
418,136,21254,R
420,136,21272,R
422,136,21289,R
423,136,21305,R
425,136,21322,R
427,136,21338,R
428,136,21355,R
430,136,21372,R
432,136,21389,R
433,136,21405,R
435,136,21422,R
437,136,21438,R
438,136,21455,R
440,136,21488,UR
440,136,21506,UR
440,134,21522,UR
440,133,21539,U
440,131,21555,U
440,129,21572,U
440,128,21588,U
440,126,21605,U
440,124,21622,U
440,123,21639,U
440,121,21655,U
440,119,21673,U
440,118,21688,U
440,116,21706,
440,114,21722,R
440,114,21739,R
442,114,21755,R
443,114,21772,R
445,114,21789,R
447,114,21806,R
448,114,21822,R
450,114,21839,R
452,114,21856,R
453,114,21872,R
455,114,21889,R
457,114,21906,R
458,114,21922,R
460,114,21939,R
462,114,21956,R
463,114,21973,R
465,114,21989,R
467,114,22006,R
468,114,22022,R
470,114,22040,R
472,114,22056,R
473,114,22073,R
475,114,22089,R
477,114,22106,R
478,114,22123,R
480,114,22140,R
482,114,22156,R
483,114,22173,R
485,114,22190,R
487,114,22206,R
488,114,22223,R
490,114,22240,R
492,114,22256,R
493,114,22273,R
495,114,22289,R
497,114,22307,R
498,114,22324,R
500,114,22340,R
502,114,22357,R
503,114,22373,R
505,114,22390,R
507,114,22407,R
508,114,22423,R
510,114,22440,R
512,114,22457,R
513,114,22474,R
515,114,22490,R
517,114,22507,R
518,114,22524,R
520,114,22540,R
522,114,22556,R
523,114,22574,UR
525,114,22590,UR
525,113,22607,UR
525,111,22624,UR
525,109,22641,UR
525,108,22657,UR
525,106,22674,UR
525,104,22691,UR
525,103,22707,U
525,101,22724,U
525,99,22741,U
525,98,22757,U
525,96,22774,U
525,94,22791,U
525,93,22807,U
525,91,22824,U
525,89,22841,U
525,88,22858,U
525,86,22874,U
525,84,22890,U
525,83,22907,U
525,81,22924,U
525,79,22941,U
525,78,22958,UR
525,76,22974,UR
525,74,22991,UR
525,73,23008,R
525,72,23025,R
527,72,23041,R
528,72,23058,R
530,72,23074,R
532,72,23091,R
533,72,23108,R
535,72,23125,R
537,72,23141,R
538,72,23158,R
540,72,23174,R
542,72,23191,R
543,72,23208,R
545,72,23225,R
547,72,23241,R
548,72,23258,R
550,72,23275,R
552,72,23292,R
553,72,23309,R
555,72,23325,R
557,72,23342,R
558,72,23358,R
560,72,23375,R
562,72,23391,R
563,72,23409,R
565,72,23425,R
567,72,23441,R
568,72,23458,R
568,72,23475,R
568,72,23492,UR
568,72,23508,UR
568,70,23526,UR
568,69,23542,UR
568,67,23559,UR
568,65,23575,UR
568,64,23592,U
568,62,23609,U
568,60,23626,U
568,59,23642,U
568,57,23659,U
568,55,23675,U
568,54,23692,U
568,52,23708,U
568,50,23726,U
568,49,23742,U
568,47,23759,U
568,45,23776,U
568,44,23793,U
568,42,23809,U
568,40,23826,U
568,40,23842,U
568,40,23859,U
568,40,23875,U
568,40,23893,U
568,40,23910,U
568,40,23926,U
568,40,23942,U
568,40,23960,U
568,40,23976,U
568,40,23993,U
568,40,24009,U
568,40,24026,U
568,40,24042,U
568,40,24060,U
568,40,24075,U
568,40,24093,U
568,40,24109,L
568,40,24126,L
566,40,24143,L
565,40,24160,L
563,40,24176,L
561,40,24193,L
560,40,24209,L
558,40,24226,L
556,40,24243,L
555,40,24260,L
553,40,24276,
552,40,24293,
552,40,24309,
552,40,24327,
552,40,24343,
552,40,24360,
552,40,24376,
552,40,24393,
552,40,24410,
552,40,24426,
552,40,24443,
552,40,24460,
552,40,24477,
552,40,24494,
552,40,24510,
552,40,24527,
552,40,24544,
552,40,24560,U
552,40,24576,U
552,40,24594,U
552,40,24611,U
552,40,24627,U
552,40,24643,U
552,40,24661,U
552,40,24677,U
552,40,24694,U
552,40,24711,
552,40,24727,
552,40,24744,
552,40,24761,
552,40,24777,
552,40,24794,
552,40,24810,
552,40,24827,
552,40,24844,
552,40,24861,
552,40,24877,R
552,40,24894,R
554,40,24910,R
555,40,24928,R
557,40,24944,R
559,40,24961,R
560,40,24977,R
562,40,24994,R
564,40,25011,
565,40,25028,
565,40,25044,
565,40,25061,
565,40,25078,
565,40,25095,
565,40,25111,
565,40,25128,
565,40,25145,
565,40,25161,
565,40,25178,
565,40,25194,
565,40,25211,
565,40,25228,
565,40,25245,
565,40,25261,
565,40,25278,
565,40,25295,
565,40,25312,
565,40,25328,
565,40,25345,
565,40,25362,
565,40,25379,
565,40,25395,U
565,40,25412,U
565,40,25428,U
565,40,25445,U
565,40,25462,U
565,40,25478,U
565,40,25496,U
565,40,25512,
565,40,25528,
565,40,25545,
565,40,25562,
565,40,25579,
565,40,25595,
565,40,25612,
565,40,25629,
565,40,25646,
565,40,25662,
565,40,25678,
565,40,25695,
565,40,25712,
565,40,25729,
565,40,25745,
565,40,25762,
565,40,25779,
565,40,25795,
565,40,25812,
565,40,25829,
565,40,25846,
565,40,25862,D
565,40,25879,D
565,42,25895,D
565,43,25913,D
565,45,25929,D
565,47,25946,D
565,48,25962,D
565,50,25979,D
565,52,25996,D
565,53,26013,D
565,55,26030,D
565,57,26046,D
565,58,26062,D
565,60,26080,D
565,62,26096,D
565,63,26113,D
565,65,26129,D
565,67,26147,D
565,68,26163,D
565,70,26180,D
565,72,26197,D
565,73,26213,D
565,75,26229,D
565,77,26246,D
565,78,26263,D
565,80,26280,D
565,82,26297,D
565,83,26313,D
565,85,26329,D
565,87,26347,D
565,88,26363,D
565,88,26380,D
565,88,26396,D
565,88,26413,D
565,88,26430,D
565,88,26446,D
565,88,26464,DL
565,88,26480,DL
565,88,26497,L
565,88,26514,L
564,88,26530,L
562,88,26547,L
560,88,26564,L
559,88,26580,L
557,88,26596,L
555,88,26614,L
554,88,26630,L
552,88,26647,L
550,88,26663,L
549,88,26681,L
547,88,26697,L
545,88,26714,L
544,88,26730,L
542,88,26747,L
540,88,26764,L
539,88,26781,L
537,88,26797,L
535,88,26814,L
534,88,26831,L
532,88,26848,L
530,88,26864,L
529,88,26881,L
527,88,26897,L
525,88,26914,L
524,88,26930,L
522,88,26948,L
520,88,26965,L
520,88,26981,L
520,88,26997,L
520,88,27014,L
520,88,27031,L
520,88,27048,L
520,88,27064,DL
520,88,27081,DL
520,90,27097,DL
520,91,27115,DL
520,93,27131,D
520,95,27148,D
520,96,27165,D
520,98,27181,D
520,100,27198,D
520,101,27215,D
520,103,27231,D
520,105,27248,D
520,106,27265,D
520,108,27281,D
520,110,27298,D
520,111,27315,D
520,113,27331,D
520,115,27348,D
520,116,27365,DL
520,118,27382,DL
520,120,27398,DL
520,120,27415,L
520,120,27432,L
518,120,27449,L
517,120,27464,L
515,120,27482,L
513,120,27498,L
512,120,27515,L
510,120,27531,L
508,120,27548,L
507,120,27565,DL
505,120,27582,DL
505,120,27599,DL
505,120,27615,DL
505,120,27632,DL
505,120,27649,DL
505,120,27666,DL
505,120,27682,D
505,120,27698,D
505,120,27716,D
505,120,27732,D
505,120,27749,D
505,120,27765,D
505,120,27782,D
505,120,27799,D
505,120,27816,D
505,120,27832,D
505,120,27849,D
505,120,27866,D
505,120,27882,D
505,120,27899,D
505,120,27916,D
505,120,27933,D
505,120,27949,D
505,120,27966,D
505,120,27982,D
505,120,28000,D
505,120,28016,D
505,120,28033,D
505,120,28049,D
505,120,28066,D
505,120,28083,D
505,120,28100,D
505,120,28116,
505,120,28133,
505,120,28149,
505,120,28166,
505,120,28183,
505,120,28200,
505,120,28216,
505,120,28232,
505,120,28250,L
505,120,28267,L
503,120,28283,L
502,120,28300,L
500,120,28316,L
498,120,28333,L
497,120,28350,L
495,120,28366,
493,120,28383,
493,120,28400,
493,120,28416,
493,120,28433,
493,120,28450,
493,120,28467,
493,120,28483,
493,120,28500,
493,120,28517,
493,120,28534,
493,120,28550,
493,120,28567,
493,120,28584,
493,120,28601,
493,120,28617,D
493,120,28634,D
493,122,28651,D
493,123,28667,D
493,125,28683,D
493,127,28701,D
493,128,28717,D
493,130,28734,D
493,132,28750,D
493,133,28767,D
493,135,28784,D
493,137,28801,D
493,138,28817,D
493,140,28834,D
493,142,28850,D
493,143,28868,D
493,145,28884,D
493,147,28901,D
493,148,28918,D
493,150,28934,D
493,152,28950,D
493,153,28967,D
493,155,28984,D
493,157,29001,D
493,158,29017,D
493,160,29035,D
493,162,29051,D
493,163,29068,D
493,165,29084,D
493,167,29101,D
493,168,29118,D
493,170,29135,D
493,172,29151,D
493,173,29168,D
493,175,29185,D
493,177,29201,D
493,178,29217,D
493,180,29235,D
493,182,29251,D
493,183,29268,D
493,185,29284,D
493,187,29302,D
493,188,29319,D
493,190,29335,D
493,192,29351,D
493,193,29368,D
493,195,29385,D
493,197,29402,D
493,198,29418,D
493,200,29435,D
493,202,29451,D
493,203,29468,D
493,205,29485,D
493,207,29502,D
493,208,29518,D
493,210,29535,D
493,212,29552,D
493,213,29569,D
493,215,29586,D
493,217,29602,D
493,218,29618,D
493,220,29635,D
493,222,29652,D
493,223,29669,D
493,225,29685,D
493,227,29702,D
493,228,29718,D
493,230,29736,D
493,232,29752,D
493,233,29769,D
493,235,29785,D
493,237,29802,D
493,238,29818,D
493,240,29836,D
493,242,29852,D
493,243,29869,D
493,245,29886,D
493,247,29902,D
493,248,29919,D
493,250,29936,D
493,252,29952,D
493,253,29969,D
493,255,29986,D
493,257,30003,D
493,258,30019,D
493,260,30036,D
493,262,30053,DR
493,263,30070,DR
493,265,30086,DR
493,267,30103,R
493,268,30119,R
495,268,30136,R
497,268,30153,R
498,268,30169,R
500,268,30186,R
502,268,30203,R
503,268,30220,R
505,268,30236,R
507,268,30253,R
508,268,30269,R
510,268,30287,
512,268,30303,
512,268,30320,
512,268,30336,
512,268,30353,
512,268,30370,
512,268,30387,
512,268,30404,
512,268,30420,
512,268,30436,
512,268,30454,
512,268,30470,
512,268,30487,
512,268,30503,
512,268,30520,
512,268,30537,
512,268,30553,
512,268,30570,
512,268,30587,
512,268,30604,
512,268,30621,
512,268,30637,
512,268,30654,
512,268,30671,
512,268,30687,
512,268,30704,
512,268,30720,
512,268,30737,L
512,268,30753,L
510,268,30770,L
508,268,30788,L
507,268,30804,L
505,268,30821,L
503,268,30837,
502,268,30854,
502,268,30871,
502,268,30888,
502,268,30904,
502,268,30921,
502,268,30938,
502,268,30954,
502,268,30971,
502,268,30988,
502,268,31004,
502,268,31021,
502,268,31037,
502,268,31055,
502,268,31071,
502,268,31088,
502,268,31104,
502,268,31121,
502,268,31138,
502,268,31155,
502,268,31171,
502,268,31188,
502,268,31204,
502,268,31221,R
502,268,31238,R
503,268,31255,R
505,268,31272,R
507,268,31287,R
508,268,31304,R
510,268,31322,R
512,268,31338,R
513,268,31355,R
515,268,31371,R
517,268,31388,
518,268,31404,
518,268,31422,
518,268,31438,
518,268,31455,
518,268,31472,
518,268,31488,
518,268,31505,
518,268,31522,
518,268,31539,
518,268,31555,
518,268,31571,
518,268,31589,
518,268,31605,
518,268,31622,
518,268,31638,
